"city","population","qcode","region","government_fund_revenues","government_fund_expenditures","general_fund_revenues","general_fund_expenditures","property_tax_general","property_tax_debt_service","total_property_tax_revenue","transient_lodging_tax","franchise_fees","interest_and_investment_earnings","state_shared_revenue_total","ssr_liquor","ssr_tobacco","ssr_general","permits_licenses_fees","misc_revenue","gains_sales_of_capital_assets","police_expenses","fire_expenses","ems_expenses","public_safety_expenses_total","gen_gov_expenses","finance_expenses","library_expenses","culture_parks_and_recreation_expenses","public_works_expenses","comm_dev_expenses","water_expenses","wastewater_sewer_expenses","stormwater_expenses","airport_expenses","interest_and_long_term_debt_expenses","location_1"
,"52540","5","3","55060255.00","58161528.00","29836980.00","31153324.00","17197145.00","0.00","28548006.00","1058892.00","4882455.00","486806.00","9123174.00","740186.00","68107.00","509112.00","318957.00","1088232.00","11496.00","12418338.00","12315692.00",,"27404433.00","11956298.00","1444353.00","2508368.00","6107468.00","9999372.00","3364380.00","14930981.00","17174860.00","0.00","113348.00","2229361.00","
Albany, Oregon 
(44.618595, -123.090339)"
,"165","1","6","349480.00","237435.00","331759.00","219665.00","19350.00","0.00","19350.00","0.00","8295.00","277.00","135787.00",,,,"8309.00","7536.00","0.00","0.00","0.00","0.00","0.00","93227.00",,"0.00","0.00",,"0.00","68257.00","0.00","0.00","0.00","50000.00","
Grass Valley, Oregon 
(45.359073, -120.78505)"
,"627395","5","2","1240104273.00","1236711862.00","686922352.00","628675232.00","347073609.00","153768375.00","500841984.00","50543129.00","10246214.00","17794209.00",,,,,"257217150.00","9124150.00","4788.00",,,,"453566546.00",,,,"86239951.00",,"246432782.00","125471869.00","192355483.00",,"0.00","151589052.00","
Portland, Oregon 
(45.516018, -122.681425)"
,"1070","2","3","1880820.00","1900041.00","1114800.00","1477429.00","583595.00","248078.00","831673.00","0.00","244464.00","10299.00","203917.00",,,"59156.00","222832.00","28079.00","0.00","381098.00","0.00","0.00","485696.00","704948.00",,,"19819.00","414259.00","105318.00","203051.00","724927.00",,"0.00","41546.00","
Coburg, Oregon 
(44.138765, -123.067076)"
,"16880","5","7","17611669.00","16671591.00","12483100.00","12401162.00","5317826.00","1027608.00","6345434.00",,"2430840.00","65104.00",,,,,"989966.00","152929.00","25.00","4131418.00","4041730.00",,"8026298.00","2626295.00","804551.00","478667.00","2492710.00",,,"3969603.00","4184599.00",,"1635381.00","1663816.00","
Pendleton, Oregon 
(45.672699, -118.787492)"
,"1205","2","3","432019.00","359207.00","211622.00","202072.00","15043.00","0.00","15043.00","0.00","139827.00","8510.00","89656.00",,,"18792.00","31632.00","1958.00","0.00","0.00","0.00","0.00","0.00","207727.00",,"0.00","27529.00",,"0.00","0.00","215677.00","0.00","0.00","0.00","
Tangent, Oregon 
(44.544746, -123.110055)"
,"13200","5","7","10973814.00","11692308.00","7826655.00","7597000.00","4139431.00","1343193.00","5482624.00","514038.00","1131800.00","60476.00",,,,,"32241.00","109222.00","0.00","3262539.00","1992532.00",,"5255071.00","729606.00","495978.00","509220.00","1553015.00",,"547906.00","2212174.00","2316433.00","659167.00","0.00","263981.00","
La Grande, Oregon 
(45.324565, -118.087985)"
,"215","1","7","37666.00","39440.00","22744.00","17860.00","3406.00","0.00","3406.00","0.00","7219.00","36.00","17320.00",,,"4573.00","75.00","2070.00","0.00","0.00","732.00","0.00","732.00","17128.00",,"0.00","1578.00",,"0.00","87053.00","0.00","0.00","0.00","23905.00","
Lostine, Oregon 
(45.486019, -117.427864)"
,"9725","4","3","7834615.00","6780475.00","3828772.00","4080738.00","2451068.00","938621.00","3389689.00","275998.00","648747.00","118369.00",,,,,"1843091.00","254023.00","0.00","2265349.00",,,"2279418.00","2491382.00","409551.00","0.00","311034.00",,"203080.00","1359471.00","2186259.00","0.00","0.00","774691.00","
Silverton, Oregon 
(45.005538, -122.78206)"
,"150","1","8","68259.00","63755.00","38639.00","52295.00","7583.00","0.00","7583.00","0.00","2725.00","1193.00","40867.00",,,,"6775.00","9116.00","0.00","0.00","0.00","0.00","0.00","26821.00",,"0.00",,,"0.00","64338.00","107681.00","0.00","0.00","12526.00","
Dayville, Oregon 
(44.466598, -119.534094)"
,"165885","5","3","213662605.00","212280261.00","152533655.00","132179020.00","107289570.00","21128621.00","128418191.00","2463206.00","27751459.00","2315269.00",,,,,"33340125.00","3187847.00","0.00","52467719.00","28482187.00",,"80949906.00","35039865.00",,"27244948.00",,"18922196.00","17746249.00","0.00","28816569.00","18313800.00","14688010.00","26234088.00","
Eugene, Oregon 
(44.052153, -123.091195)"
,"83500","5","6","100695889.00","83368203.00","43510935.00","25353804.00","31851887.00","8064871.00","39916758.00","7930560.00","8279861.00","968247.00","12541979.00",,,,"8247467.00","94356.00","52987.00","20711469.00","23344126.00",,"39356952.00","2240085.00",,"0.00",,,"14503498.00","14793685.00","15997413.00","2816543.00","1667206.00","6419601.00","
Bend, Oregon 
(44.058088, -121.31515)"
,"280","1","1","394475.00","218643.00","81163.00","89079.00","48505.00","0.00","48505.00","1089.00","22361.00","3015.00","23385.00","4025.00","343.00","2416.00","2966.00","10916.00","0.00","0.00","0.00","0.00","0.00","2964.00","2964.00","0.00","9675.00",,"1000.00","441937.00",,"0.00","0.00","0.00","
Nehalem, Oregon 
(45.71765, -123.896255)"
,"445","1","8","238277.00","241547.00","179078.00","170438.00","117576.00","0.00","117576.00","0.00","21190.00","498.00","38565.00","6979.00",,"5183.00","2468.00","15119.00","24365.00",,,"10376.00","79610.00","100206.00",,"0.00",,,,"197984.00","171354.00",,"0.00","5172.00","
Huntington, Oregon 
(44.350581, -117.266437)"
,"210","1","3","150592.00","135188.00","110665.00","77088.00","56748.00","0.00","56748.00","27455.00","30312.00","1406.00","18135.00","3037.00","233.00","2392.00","16307.00","2259.00","0.00","0.00","0.00","0.00","0.00","79479.00",,"0.00","489.00","2508.00",,"173515.00","0.00","0.00","0.00","3479.00","
Detroit, Oregon 
(44.734798, -122.150327)"
,"23375","5","2","21144279.00","21553952.00","15334894.00","15839055.00","7742667.00","504417.00","8247084.00","103747.00","566434.00","171027.00","2038637.00",,,,"945663.00","263968.00","0.00","5044153.00","3712878.00","0.00","8796091.00","8648539.00",,"1084776.00","1932663.00",,"467962.00","4375238.00","1113865.00","896579.00","0.00","561918.00","
Forest Grove, Oregon 
(45.518392, -123.11119)"
,"13120","5","2","5844491.00","10863707.00","4209445.00","4159719.00","1627168.00","0.00","1627168.00","129899.00","1463727.00","32281.00",,,,,"351157.00","220166.00","0.00","2410108.00","0.00","0.00","2783865.00","508529.00","672455.00","602242.00","1608543.00",,"186318.00","3331555.00","4718461.00",,"0.00","227024.00","
St Helens, Oregon 
(45.861814, -122.810196)"
,"1185","2","5","459846.00","466485.00","379678.00","416954.00","285723.00","0.00","285723.00","0.00","50603.00","1746.00","96563.00",,,"26307.00","2613.00","1550.00","0.00","182678.00","0.00","0.00","182678.00","115230.00",,"0.00","44531.00",,"0.00","254104.00","321016.00","0.00","0.00","250118.00","
Riddle, Oregon 
(42.949275, -123.364798)"
,"280","1","6","566808.00","533193.00","205910.00","250059.00","35727.00","0.00","35727.00","0.00","12929.00","64.00",,,,,"0.00","30224.00","0.00",,,"12042.00","12042.00",,,"0.00",,,,"102687.00","116238.00","0.00","0.00","33363.00","
Rufus, Oregon 
(45.694137, -120.735864)"
,"1330","3","1","683228.00","532353.00","361277.00","321142.00","263145.00","48534.00","311679.00","14540.00","60324.00","6787.00","105751.00","20559.00",,"13724.00","618.00","62302.00","0.00","0.00","109329.00","0.00","109329.00","130591.00",,"0.00","37614.00",,"25535.00","622053.00","326093.00",,"0.00","77026.00","
Bay City, Oregon 
(45.522248, -123.889488)"
,"815","2","5","281973.00","249739.00","231105.00","199695.00","122600.00","0.00","122600.00","0.00","27914.00","2479.00",,"11787.00","827.00",,"3584.00","26169.00","0.00",,,,"114142.00","87588.00",,"0.00",,,"0.00","140919.00","81418.00","0.00","0.00","0.00","
Malin, Oregon 
(42.013698, -121.408352)"
,"2015","3","2","3221064.00","1887663.00","1127848.00","1079114.00","376512.00","162621.00","539133.00","0.00",,"29561.00","299615.00",,,,"2211033.00","0.00","4695.00","35311.00",,,"35311.00",,,"228499.00","20907.00","13775.00","205156.00","813437.00",,,"0.00","16471.00","
North Plains, Oregon 
(45.597762, -123.000796)"
,"970","2","2","662299.00","545674.00","511914.00","439260.00","574123.00","0.00","251730.00","0.00","63799.00","5883.00","78916.00",,,,"201587.00","73618.00","0.00",,,,"166400.00","130568.00",,"0.00","40414.00",,"101880.00","256660.00","609654.00","0.00","0.00","343867.00","
Aurora, Oregon 
(45.231609, -122.755369)"
,"1480","3","1","1360685.00","1241363.00","1224757.00","1133304.00","482980.00","28959.00","511940.00","199145.00",,"6286.00",,,,"15943.00","340472.00","27694.00","0.00","358282.00","294848.00","0.00","653130.00","253034.00",,"0.00","0.00",,,"750017.00",,"0.00","0.00","0.00","
Gearhart, Oregon 
(46.024168, -123.920453)"
,"4155","4","4","2857927.00","2757574.00","2161414.00","2166810.00","1309926.00","110677.00","1420603.00","213391.00","191397.00","16225.00","396878.00","59610.00",,"40795.00","60723.00","56724.00","0.00",,,,"1390059.00","756622.00",,,"181353.00",,"64295.00","836753.00","1470070.00","213087.00","0.00","8027.00","
Reedsport, Oregon 
(43.702717, -124.095677)"
,"550","2","7","77771.00","61754.00","41101.00","38125.00","14099.00","0.00","14099.00","0.00","15453.00","0.00","44374.00","7955.00","612.00",,"15768.00","1698.00","0.00","0.00","0.00","0.00","0.00","41376.00",,"0.00","0.00",,"0.00","114977.00","109322.00","0.00","0.00","111925.00","
Cove, Oregon 
(45.296787, -117.81083)"
,"840","2","7","512661.00","515936.00","380309.00","354101.00","269250.00","0.00","269250.00","0.00","33782.00","2767.00",,,,,,"1926.00","11000.00","130014.00","0.00","0.00","130014.00","173320.00",,"0.00","0.00","50766.00","0.00","109663.00","233852.00",,"0.00","72216.00","
Weston, Oregon 
(45.816744, -118.425207)"
,"330","1","7","119117.00","119378.00","97643.00","86106.00","57399.00","0.00","57399.00","0.00","19816.00","293.00","26153.00",,,"1909.00","655.00","1801.00","0.00","0.00","0.00","0.00","0.00","86180.00",,"0.00",,,"0.00","139894.00",,"0.00","0.00","36595.00","
Ione, Oregon 
(45.499793, -119.823765)"
,"3650","4","3","1911099.00","1721123.00","1092938.00","927091.00","552782.00","383902.00","936684.00","0.00","308357.00","22541.00","366068.00",,,,"49485.00","90759.00","0.00",,,,"280448.00","747684.00",,"87150.00","87150.00","159578.00","38665.00","729183.00","834753.00","54161.00","0.00","184643.00","
Harrisburg, Oregon 
(44.272318, -123.166118)"
,"2755","3","3","707652.00","532416.00","455663.00","351076.00","139272.00","0.00","139272.00","0.00","103396.00","949.00","223042.00",,,"59554.00","142997.00","1087.00","0.00",,,,"177630.00","73544.00",,"0.00","65670.00","252762.00","28480.00","273533.00","777096.00",,"0.00","9740.00","
Sublimity, Oregon 
(44.831366, -122.794506)"
,"7220","4","7","4363869.00","4218435.00","2924512.00","2671507.00","524133.00","37145.00","561278.00","65810.00","656209.00","61818.00","624160.00",,,"205890.00","506275.00","235389.00","0.00","1204712.00","0.00","0.00","1710861.00","645312.00",,"173194.00","383598.00",,"113295.00","1047297.00","1180345.00",,"0.00","161221.00","
Umatilla, Oregon 
(45.917392, -119.331744)"
,"1735","3","8","1886562.00","2688083.00","1197516.00","2113108.00","342876.00","0.00","342876.00","0.00","436.00","9745.00","794616.00",,,,"177474.00","554877.00","4937.00","328662.00","133795.00","499742.00","790257.00","80591.00",,"0.00",,,,"514018.00","555957.00","0.00",,"1637017.00","
John Day, Oregon 
(44.389673, -118.950086)"
,"11915","5","2","7231760.00","5958489.00","5465463.00","4674342.00","2678714.00","0.00","2678714.00","0.00","742384.00","39341.00",,"170980.00",,,"998077.00","153882.00","0.00","2148803.00","942422.00",,"3337535.00","622413.00",,"414096.00","567292.00",,"241212.00","1156796.00","1961613.00","474723.00","0.00","327845.00","
Cornelius, Oregon 
(45.520078, -123.059518)"
,"1710","3","1","5801669.00","5645441.00","4678311.00","3789579.00","654142.00","614998.00","1269140.00","3535882.00","194150.00","18587.00",,,,,"534444.00","121729.00","0.00",,"0.00",,"1330178.00","1802540.00",,"0.00","282887.00","1363681.00","268250.00","1014953.00","1383747.00","165141.00","0.00","567575.00","
Cannon Beach, Oregon 
(45.888003, -123.962276)"
,"3255","4","3","2910546.00","3255641.00","1827399.00","1573308.00","947628.00","0.00","947628.00","0.00","318715.00","84498.00",,,,,"314876.00",,"0.00","803487.00",,"1077880.00","1871643.00","769380.00",,"23554.00","79993.00",,"44106.00","772368.00","570091.00","17668.00","0.00","20357.00","
Oakridge, Oregon 
(43.744635, -122.467346)"
,"890","2","3","346733.00","282078.00","278107.00","231614.00","205375.00","0.00","205375.00","0.00","37546.00","1818.00","68287.00","13071.00",,"5423.00","14753.00","2527.00","0.00","57750.00","0.00","0.00","57750.00","172974.00",,,,,"0.00","220046.00","175700.00",,"0.00","18754.00","
Scio, Oregon 
(44.7047, -122.848913)"
,"1320","3","4","334279.00","371881.00","135798.00","118968.00","0.00","0.00","0.00","11926.00","89164.00","789.00","110340.00",,,,"101123.00","15077.00","0.00",,"1223.00",,"1223.00","190916.00",,"0.00","40485.00",,"82115.00","14618.00","0.00","0.00","0.00","0.00","
Dunes City, Oregon 
(43.908052, -124.093185)"
,"3975","4","2","1632662.00","1583834.00","969782.00","907400.00","594607.00","0.00","594607.00","0.00","143401.00","9848.00","477245.00",,,,"437273.00","82482.00","0.00","285846.00","142176.00",,"478099.00","269979.00",,"0.00","79412.00",,"192253.00","543189.00","374615.00",,"0.00","676612.00","
Lafayette, Oregon 
(45.244133, -123.111734)"
,"9645","4","6","7422308.00","5594443.00","4483144.00","3109581.00","2159083.00","0.00","2159083.00","315677.00","2085847.00","12324.00",,,,,"67301.00","223159.00","0.00","2481615.00",,,"3505611.00","509906.00",,"0.00",,,,"833050.00","1337103.00","0.00","680737.00","452894.00","
Prineville, Oregon 
(44.30288, -120.847101)"
,"130","1","6","57080.00","61950.00","44863.00","45002.00","13635.00","0.00","13635.00","4349.00","0.00","185.00","10825.00","1869.00","159.00","1090.00","4086.00","1575.00","0.00","0.00","4226.00","3051.00","9252.00","28648.00",,"0.00","2138.00",,"3088.00","38131.00",,"0.00","0.00","0.00","
Mitchell, Oregon 
(44.567912, -120.156945)"
,"2830","3","8","1217260.00","1174272.00","1033571.00","1089620.00","542252.00","0.00","524252.00","126057.00","120881.00","4488.00","551210.00","40968.00","3152.00","18114.00","21374.00","68611.00","0.00","445862.00","179552.00",,"625414.00","367959.00",,,"28006.00",,"656.00","827792.00",,,"569617.00","63142.00","
Burns, Oregon 
(43.58756, -119.059583)"
,"9770","4","1","16594552.00","14925995.00","8148949.00","6576596.00","5417357.00","981274.00","6398631.00","821934.00","3048098.00","69930.00",,,,,"20490.00","533241.00","1314466.00","2225259.00","1635665.00","0.00","3860924.00","5643532.00","578920.00","464274.00","2413389.00",,"412779.00","6683791.00",,,"0.00","495686.00","
Astoria, Oregon 
(46.18907, -123.8347)"
,"875","2","5","281752.00","300714.00","216801.00","235285.00","127949.00","0.00","127949.00","0.00","60392.00","70.00","75832.00",,,,"60392.00","3760.00","0.00",,,,"93288.00","153146.00",,"0.00","4093.00",,"0.00","338049.00","292986.00","0.00","0.00","24997.00","
Glendale, Oregon 
(42.738707, -123.426449)"
,"255","1","7","102229.00","94218.00","39569.00","39925.00","19165.00","56539.00","75704.00","0.00","11303.00","364.00","20976.00","3688.00","246.00","1924.00",,"14161.00","4000.00","0.00","14744.00","0.00","14744.00","27346.00",,"0.00","0.00","0.00","0.00","71456.00",,"0.00","0.00","20541.00","
Lexington, Oregon 
(45.44637, -119.687903)"
,"705","2","7","354501.00","372076.00","199561.00","192779.00","93947.00","12972.00","106919.00","0.00","26241.00","1112.00","66822.00",,,"25024.00","40654.00","10255.00","0.00","49791.00","0.00","0.00","49791.00","168631.00",,"44088.00","108824.00",,"69103.00","197816.00","183237.00",,"0.00","21569.00","
Echo, Oregon 
(45.742418, -119.192507)"
,"5410","4","5","2306061.00","2345169.00","593767.00","461201.00","0.00","108005.00","1075261.00","18515.00","256040.00","7372.00","450351.00",,,"129605.00","33118.00","117982.00","0.00",,,,"1107570.00","285690.00",,"1285.00","212112.00",,"0.00",,"1856120.00",,"0.00","10667.00","
Winston, Oregon 
(43.122196, -123.412842)"
,"9090","4","3","5478995.00","5447167.00","1907882.00","1892070.00","600542.00","2056024.00","2656566.00","0.00","658363.00","21656.00",,,,,"808122.00","210172.00","1641.00","2408091.00","0.00","0.00","2408091.00","1197286.00","205030.00","231102.00","172649.00",,"1345579.00","1480925.00","1430030.00","267861.00","0.00","400617.00","
Sweet Home, Oregon 
(44.401705, -122.706015)"
,"108150","5","2","96338839.00","90923787.00","52861705.00","46959411.00","34054860.00","3821910.00","37876770.00","977317.00","9324117.00","3272350.00",,,,,"2868139.00","2189992.00","325000.00","25854117.00","18112494.00",,"49528990.00","121549.00","1546031.00","0.00","2419159.00",,"11642020.00","13122821.00","17270894.00","7589657.00","0.00","9878636.00","
Gresham, Oregon 
(45.496729, -122.427677)"
,"16035","5","2","11823034.00","11075691.00","9915370.00","8953739.00","4786014.00","0.00","4786014.00","718344.00","1332446.00","61086.00",,,,,"269583.00","1380450.00","0.00","3715872.00","1856715.00","0.00","5572587.00","2101025.00","513215.00","0.00","572151.00",,"1649501.00","2495937.00","3409337.00","1303614.00","0.00","143843.00","
Troutdale, Oregon 
(45.540746, -122.385329)"
,"23465","5","2","17936539.00","16861849.00","12639558.00","12717114.00","7214677.00","413982.00","7628659.00","951989.00","1589142.00","53865.00",,,,,"1498722.00","6147.00","10167.00","5616275.00","3540321.00","2349371.00","11233236.00","356689.00","873736.00","1323251.00",,,"2276773.00","1245662.00","1710562.00","1990277.00","0.00","910004.00","
Newberg, Oregon 
(45.300317, -122.979156)"
,"1965","3","2","897584.00","852553.00","689479.00","689609.00","306616.00","0.00","306616.00","0.00","107864.00","0.00","249456.00","28046.00","2575.00","70546.00","261879.00","67707.00","0.00",,,,"253657.00","228624.00",,"0.00","11926.00",,,"538500.00","519975.00",,"0.00","148075.00","
Columbia City, Oregon 
(45.893517, -122.810396)"
,"695","2","4","405637.00","395681.00","234198.00","246910.00","183264.00","0.00","183264.00","0.00","19481.00","2513.00",,,,"10764.00","6939.00","3437.00","0.00",,,,"190537.00","49677.00",,"103226.00","104778.00","50689.00",,"256008.00","266469.00",,"0.00","25214.00","
Powers, Oregon 
(42.887651, -124.073857)"
,"3375","4","2","1532409.00","1543112.00","1294587.00","1340385.00","731082.00","0.00","731082.00","0.00","153920.00","11987.00","294425.00",,,"92706.00","48172.00","15448.00","0.00","800967.00","0.00","0.00","823744.00","148359.00",,"132813.00","250497.00",,"100285.00","386278.00","35367.00","0.00","0.00","0.00","
Mt Angel, Oregon 
(45.067552, -122.799549)"
,"1250","3","6","884121.00","888234.00","570402.00","341770.00","222179.00","0.00","222179.00",,"5283.00","8546.00","104769.00",,,"32056.00","2750.00","19762.00","0.00","99409.00","0.00","0.00","106672.00","231750.00",,"0.00","113939.00",,"7322.00","461306.00","390186.00",,"0.00","67096.00","
Cascade Locks, Oregon 
(45.671031, -121.887189)"
,"985","2","2","264298.00","277406.00","159367.00","192935.00","57183.00","19349.00","76532.00","0.00","49423.00","30421.00","90164.00",,,,"17758.00",,"0.00",,,,"19869.00","182287.00",,"0.00","36734.00",,"4560.00","233815.00","260297.00","0.00","0.00","15119.00","
Donald, Oregon 
(45.222534, -122.839142)"
,"162060","5","3","173075721.00","178727323.00","99738777.00","97244335.00","61290361.00","22950884.00","84241245.00","3612596.00","4805808.00","3811052.00",,,,,"33693610.00","1297748.00","166347.00","36354827.00","25643070.00",,"61933220.00","17018725.00",,"4433093.00","7663429.00",,"16373289.00","90890450.00",,,"913118.00","29570748.00","
Salem, Oregon 
(44.939016, -123.039307)"
,"3555","4","7","2480359.00","2511289.00","2200126.00","2292195.00","1671094.00","70688.00","1741782.00","143951.00","105520.00","21495.00","98593.00",,,,,"44456.00","775440.00","1202687.00","0.00","0.00","1396050.00","338851.00",,"0.00","144664.00",,"0.00","798977.00","624773.00",,"0.00","119323.00","
Boardman, Oregon 
(45.841105, -119.702021)"
,"14625","5","6","12379717.00","13207156.00","6478688.00","7650776.00","2752976.00","1398202.00","4151178.00","774459.00","227827.00","54106.00",,,,,"13445.00","194909.00","6719.00","3448317.00","0.00","0.00","3685123.00","3237110.00","502108.00","1815456.00","1543977.00",,"446986.00","3393840.00","3011026.00",,"0.00","1142212.00","
The Dalles, Oregon 
(45.598975, -121.178886)"
,"1100","2","7","534238.00","525085.00","442601.00","431882.00","316126.00","15499.00","331625.00","8161.00","51179.00","3339.00","88636.00",,,"17081.00","3795.00","28184.00","0.00","111002.00","126582.00","0.00","237584.00","132812.00",,"33893.00","135814.00",,,"266647.00","244415.00","0.00","0.00","84418.00","
Joseph, Oregon 
(45.351388, -117.229843)"
,"1070","2","2","569738.00","560631.00","476476.00","486685.00","251764.00","0.00","251764.00","0.00","72831.00","69452.00",,,,,"78941.00","37651.00","0.00","290307.00","0.00","0.00","339669.00","150262.00",,"0.00","15316.00",,"8212.00","306500.00","227064.00",,"0.00","138116.00","
Yamhill, Oregon 
(45.342995, -123.187835)"
,"1620","3","2","659726.00","602967.00","461700.00","473934.00","250626.00","0.00","250626.00","0.00","0.00","0.00",,,,,"185035.00","31452.00","0.00","0.00","0.00","0.00","0.00","177439.00",,"0.00","0.00",,"26620.00","313129.00","251927.00",,"0.00","6003.00","
Amity, Oregon 
(45.114563, -123.204901)"
,"6275","4","6","4385154.00","5317585.00","2429266.00","2423848.00","1203904.00","358884.00","1562787.00","0.00","827632.00","6721.00",,,,,"82522.00","3829.00","0.00",,,,"1933321.00","83488.00",,"0.00","220354.00",,"627888.00","550423.00","2891534.00","0.00","776295.00","1363586.00","
Madras, Oregon 
(44.629007, -121.130677)"
,"1730","3","3","3697979.00","1357210.00","2259204.00","1306002.00","642954.00","0.00","642954.00","62224.00","866052.00","55972.00","134157.00","24056.00",,"17512.00","269182.00","12096.00","0.00","83630.00",,,"83630.00","1306002.00",,"1903.00","8704.00",,"192177.00","897213.00","839164.00","0.00","0.00","341208.00","
Millersburg, Oregon 
(44.681165, -123.076277)"
,"36815","5","5","32415751.00","32197000.00","24859040.00","23095260.00","20895911.00","2530206.00","23426117.00","1419998.00","3753097.00","352670.00","6059580.00",,,"3904102.00","649613.00","749305.00","5545.00","9080906.00","5537815.00",,"17619029.00","2342794.00","1632529.00","0.00","1818375.00",,"1636369.00","5326990.00","5689502.00","0.00","0.00","1101600.00","
Grants Pass, Oregon 
(42.440648, -123.326073)"
,"2390","3","6","3234909.00","4211199.00","2072022.00","2229471.00","878897.00","152423.00","1031320.00","448523.00","324542.00","22178.00",,,,,"611019.00","32800.00","1250.00","543930.00","0.00","0.00","543930.00","1379928.00",,"0.00","278802.00",,"4352.00","687284.00","856242.00","0.00","0.00","325445.00","
Sisters, Oregon 
(44.291331, -121.553846)"
,"3225","4","2","1969702.00","1599502.00","1423753.00","1350163.00","724769.00","7001.00","731770.00","0.00","173865.00","1555.00","215883.00",,,"63041.00","588563.00","48002.00","0.00",,,,"882196.00","180806.00",,"0.00","123652.00",,"163509.00","336350.00","342220.00",,"0.00","150213.00","
Hubbard, Oregon 
(45.181266, -122.804829)"
,"33405","5","2","26765226.00","28881017.00","19113223.00","18321360.00","11861826.00","2826555.00","14688381.00","644878.00","2504537.00","264782.00",,,,,"3247694.00","523785.00","0.00","7270075.00","2843082.00","5125215.00","11044821.00","1572719.00","711917.00","1445315.00","4855542.00",,"1295680.00","0.00","7811354.00",,"784495.00","2550916.00","
McMinnville, Oregon 
(45.210028, -123.192128)"
,"2635","3","2","848855.00","792309.00","438821.00","422251.00","186875.00","194184.00","381059.00","0.00","92034.00","86875.00",,,,,"162952.00","35480.00","0.00",,,,"211625.00","141940.00",,"74419.00","75811.00","240051.00","150230.00","426393.00","326066.00","0.00","0.00",,"
Dayton, Oregon 
(45.220829, -123.075525)"
,"4665","4","3","3733897.00","3319696.00","2591278.00","2610273.00","1439634.00","499138.00","1938772.00","0.00","396369.00",,"395572.00",,,,"186357.00","190018.00","0.00","1397670.00",,,"1397670.00","1064437.00",,,,"209719.00","0.00","950734.00","886981.00","38612.00","0.00","44915.00","
Philomath, Oregon 
(44.540143, -123.36774)"
,"475","2","6","206833.00","166536.00","156279.00","85646.00","83436.00","0.00","83436.00","0.00","52191.00","2117.00","40373.00",,,,"243.00","7756.00","0.00",,"17062.00","14548.00","31610.00","60036.00",,"4692.00",,,"9376.00","178139.00","11153.00","0.00","0.00","44964.00","
Fossil, Oregon 
(44.998626, -120.214925)"
,"3155","4","2","3350657.00","2941962.00","1425920.00","1147689.00","620057.00","314850.00","934907.00",,"176702.00","19899.00","264398.00","43564.00","3965.00","38075.00","476078.00","28089.00","0.00","426888.00","0.00","0.00","426888.00","644559.00",,"644483.00","94195.00",,"88391.00","1011422.00","1030727.00","249696.00","0.00","703709.00","
Estacada, Oregon 
(45.289671, -122.335119)"
,"495","2","2","79549.00","131986.00","55923.00","69726.00","0.00","0.00","0.00","0.00","0.00","0.00",,,,,,"61904.00","0.00","0.00","0.00","0.00","0.00",,,"0.00","0.00",,"0.00",,,,"0.00","0.00","
Rivergrove, Oregon 
(45.384252, -122.734118)"
,"17730","5","7","17444317.00","18459313.00","8156303.00","9047540.00","5021221.00","286235.00","5307456.00","558871.00","413336.00","85479.00","1690476.00",,,,,"112643.00","1268081.00","4149418.00","0.00","0.00","4446364.00","2720375.00","53195.00","642882.00","2187217.00",,"82723.00","2722736.00","2380121.00",,"203558.00","512635.00","
Hermiston, Oregon 
(45.841443, -119.290232)"
,"21640","5","5","17357189.00","17635096.00","14606568.00","14038649.00","6114865.00",,"6892417.00","505000.00","2444433.00","344046.00","2236956.00","309573.00","28420.00","624347.00","163011.00","138949.00","12351.00","5527244.00",,,"5442424.00","4866004.00","635339.00","0.00","1054101.00","283938.00","829826.00","6117381.00","5367560.00",,"1159526.00","847435.00","
Klamath Falls, Oregon 
(42.224918, -121.780952)"
,"420","1","6","228020.00","166691.00","177248.00","79831.00","49565.00","0.00","49565.00","0.00",,"1006.00","57691.00",,,"7959.00","18182.00","1557.00","34607.00","0.00","0.00","0.00","0.00","79831.00",,"0.00","0.00",,"2789.00","144753.00","104267.00",,"0.00","39942.00","
Wasco, Oregon 
(45.591832, -120.697746)"
,"415","1","8","83595.00","95385.00","58239.00","58433.00","27615.00","0.00","27615.00","0.00","16776.00","832.00","34186.00","6466.00",,,"17112.00","3850.00","0.00","0.00","0.00","0.00","0.00","56972.00",,"0.00","2030.00","415.00","0.00","93092.00","130736.00","0.00","0.00","0.00","
Haines, Oregon 
(44.912723, -117.93914)"
,"26840","5","2","24101724.00","25312374.00","15553190.00","18774804.00","8582569.00","945541.00","9528110.00","0.00","2197426.00","189044.00",,,,,"4034429.00","248242.00","0.00","7034354.00","0.00","0.00","8053048.00","5946162.00","940104.00","1888987.00","4207790.00",,"1129896.00","4522148.00","8405893.00","1536685.00","0.00","959338.00","
Tualatin, Oregon 
(45.379538, -122.761722)"
,"4755","4","3","3847231.00","3695771.00","747570.00","582010.00","263205.00","1845587.00","2108792.00","0.00","224656.00","349573.00",,,,,"514537.00","45738.00","0.00",,,,"905919.00","711740.00",,"0.00","325176.00","34534.00","198426.00","1096746.00","893446.00",,"0.00","769073.00","
Veneta, Oregon 
(44.048869, -123.351532)"
