"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-06100-0014","26 OLIVER STREET
Brooklyn, NY 
(40.619853298978, -74.037878848383)","3","11209","40.619431","-74.039155","10","43","5202","3154984","3061000014","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","20","1979","16500","375210","22.74","1630000","99","3-00265-0005","67 LIVINGSTON STREET
Brooklyn, NY 
(40.691702195374, -73.991687297429)","BROOKLYN HEIGHTS","D9-ELEVATOR","29","1987","41500","811300","19.55","3520000","85","5.6","3-01932-0022","309 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D2-ELEVATOR","35","1905","19291","449797","23.32","1950000","101","6.2"
"3-01372-0017","1346 PARK PLACE
Brooklyn, NY 
(40.672438851629, -73.932779088025)","3","11213","40.672458","-73.93262","8","36","345","3036486","3013720017","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","27","1923","20832","218646","10.5","512000","24.58","3-01372-0072","1389 STERLING PLACE
Brooklyn, NY 
(40.671591700617, -73.93260675329)","CROWN HEIGHTS","C1-WALK-UP","43","1926","34835","376072","10.8","1170000","33.6","0","3-01205-0062","1067 DEAN STREET
Brooklyn, NY 
(40.677432085727, -73.954669729047)","CROWN HEIGHTS","C1-WALK-UP","32","1910","30416","352063","11.57","824000","27.1","1.2"
"3-01179-0047","135 EASTERN PARKWAY
Brooklyn, NY 
(40.672351398124, -73.964570352193)","3","11238","40.672162","-73.964289","8","35","215","3029628","3011790047","Prospect Heights                                                           ","PROSPECT HEIGHTS","D4-ELEVATOR","186","1926","220000","3312892","15.06","13100000","60","3-01164-0064","215 STERLING PLACE
Brooklyn, NY 
(40.676161347247, -73.970667605291)","PROSPECT HEIGHTS","D1-ELEVATOR","82","1937","92902","1384438","14.9","5050000","54","0.4","3-01946-0004","379 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D5-ELEVATOR","86","1905","113924","1813401","15.92","7180000","63","1"
"3-06111-0040","9430 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.617875","-74.036838","10","43","54","3155407","3061110040","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","49","1953","45000","595350","13.23","2170000","48.2","3-06060-0032","8802 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","48","1935","46488","667193","14.35","2440000","52","0.35","3-05389-0067","623 5 STREET
Brooklyn, NY 
(40.667612575809, -73.975981311235)","OCEAN PARKWAY-NORTH","D1-ELEVATOR","48","1932","41963","508339","12.11","1750000","41.7","3.6"
"3-05285-0040","82 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"WINDSOR TERRACE","D4-ELEVATOR","67","1939","86420","966676","11.19","3000000","34.7","3-05279-0043","829 GREENWOOD AVENUE
Brooklyn, NY 
(40.652297321362, -73.973630891536)","WINDSOR TERRACE","D1-ELEVATOR","135","1982","104640","2198318","21.01","9550000","91","0.15","3-05287-0001","10 OCEAN PARKWAY
Brooklyn, NY 
(40.650883106629, -73.973247379521)","WINDSOR TERRACE","D1-ELEVATOR","133","1927","136362","1402414","10.28","4360000","32","0.1"
"3-04853-0035","330 LENOX ROAD
Brooklyn, NY 
(40.65420788089, -73.948515869906)","3","11226","40.654235","-73.948503","17","40","818","3108057","3048530035","Erasmus                                                                    ","FLATBUSH-NORTH","D4-ELEVATOR","118","1964","112518","1607882","14.29","5870000","52","3-07235-0001","2612 WEST STREET
Brooklyn, NY 
(40.586035845351, -73.969409550361)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","240","1951","194880","2826236","14.5","9750000","50","4.85","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1581612","14.08","5770000","51","4.35"
"3-00253-0061","76 REMSEN STREET
Brooklyn, NY 
(40.694344889028, -73.995523164233)","3","11201","40.694353","-73.995485","2","33","501","3002202","3002530061","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","26","1923","29472","527894","17.91","2090000","71","3-00268-0039","54 LIVINGSTON STREET
Brooklyn, NY 
(40.691755872569, -73.992085899688)","BROOKLYN HEIGHTS","D9-ELEVATOR","32","1900","21040","408390","19.41","1770000","84","0.25","3-00235-0042","36 CLARK STREET
Brooklyn, NY 
(40.69791574707, -73.994820625649)","BROOKLYN HEIGHTS","D1-ELEVATOR","33","1910","24570","635157","25.9","2760000","112","0.2"
"3-03060-0075","91 BOERUM STREET
Brooklyn, NY 
(40.705692319147, -73.945523687937)","3","11206","40.705676","-73.945513","1","34","505","3071200","3030600075","East Williamsburg                                                          ","WILLIAMSBURG-EAST","D4-ELEVATOR","387","1964","447000","5077920","11.36","15800000","35.3","3-04967-0040","3505 FOSTER AVENUE
Brooklyn, NY 
(40.638936731499, -73.943440287991)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","4723204","12.15","16300000","41.9","4.6","3-04964-0040","1368 NEW YORK AVENUE
Brooklyn, NY 
(40.639629582322, -73.945505767633)","FLATBUSH-EAST","D1-ELEVATOR","504","1950","388800","4740018","12.19","16400000","42.2","4.6"
"3-01096-0050","445 12 STREET
Brooklyn, NY 
(40.664381560616, -73.98154292433)","3",,,,,,,,,,"PARK SLOPE","D4-ELEVATOR","36","1960","42500","700400","16.48","2770000","65","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","921440","19.85","4000000","86","2.1","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","767666","17.43","3040000","69","1.75"
"3-08401-0020","5810 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OLD MILL BASIN","C6-WALK-UP","68","1955","60288","943250","15.65","3730000","62","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","4.2","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","4"
"3-05268-0087","147 PROSPECT PARK
Brooklyn, NY 
(40.700621342206, -73.985295443808)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","WINDSOR TERRACE","C6-WALK-UP","16","1931","18360","162255","8.84","419000","22.82","3-05240-0001","1204 OCEAN AVENUE
Brooklyn, NY 
(40.632988900952, -73.95786963222)","FLATBUSH-CENTRAL","C1-WALK-UP","59","1917","57600","524018","9.1","1490000","25.9","1.6","3-05240-0110","1086 OCEAN AVENUE
Brooklyn, NY 
(40.636118768078, -73.95838719797)","FLATBUSH-CENTRAL","C1-WALK-UP","35","1931","37500","327598","8.74","845000","22.53","1.6"
"3-02791-0012","16 MAUJER STREET
Brooklyn, NY 
(40.710256411546, -73.95028939837)","3","11206","40.71029","-73.950187","1","34","513","3069654","3027910012","North Side-South Side                                                      ","WILLIAMSBURG-EAST","C6-WALK-UP","16","1920","12994","235321","18.11","551000","42.4","3-02791-0011","14 MAUJER STREET
Brooklyn, NY 
(40.71024759037, -73.950380182972)","WILLIAMSBURG-EAST","C1-WALK-UP","16","1920","12994","235380","18.11","932000","72","0","3-02558-0064","109 GREENPOINT AVENUE
Brooklyn, NY 
(40.730090522565, -73.955751984342)","GREENPOINT","C1-WALK-UP","16","1930","13000","312145","24.01","1360000","105","1.45"
"3-00235-0004","35 PIERREPONT STREET
Brooklyn, NY 
(40.69604896622, -73.996012727782)","3","11201","40.69603","-73.996008","2","33","301","3001779","3002350004","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","33","1929","45664","799577","17.51","3160000","69","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","921440","19.85","4000000","86","0.25","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","767666","17.43","3040000","69","1.45"
"3-05988-0045","8024 4 AVENUE
Brooklyn, NY 
(40.627008519064, -74.026668892304)","3","11209","40.626955","-74.026666","10","43","64","3151285","3059880045","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","48","1934","58860","909975","15.46","3600000","61","3-06047-0031","8708 RIDGE BOULEVARD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","D1-ELEVATOR","78","1927","62556","1171266","18.72","4640000","74","0.45","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","847820","14.87","3090000","54","0.7"
"3-00234-0008","1 PIERREPONT STREET
Brooklyn, NY 
(40.696336661722, -73.997060890963)","3","11201","40.696574","-73.997032","2","33","301","3001734","3002340008","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","26","1924","75120","1832981","24.4","7960000","106","3-00236-0103","52 CLARK STREET
Brooklyn, NY 
(40.697726780722, -73.994156212372)","BROOKLYN HEIGHTS","D5-ELEVATOR","142","1928","79460","2280583","28.7","10900000","137","0.1","3-00416-0017","419 DE GRAW STREET
Brooklyn, NY 
(40.68187810334, -73.990340265198)","GOWANUS","D5-ELEVATOR","90","1931","76334","1568292","20.55","6810000","89","1.1"
"3-01081-0005","305 8 AVENUE
Brooklyn, NY 
(40.669321292465, -73.976199039781)","3","11215","40.669261","-73.97628","6","39","165","3025463","3010810005","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","32","1914","32064","598100","18.65","2370000","74","3-01089-0001","719 8 AVENUE
Brooklyn, NY 
(40.666828716133, -73.978288040349)","PARK SLOPE","C1-WALK-UP","32","1905","31468","658728","20.93","2860000","91","0.2","3-00733-0038","874 43 STREET
Brooklyn, NY 
(40.644026338157, -73.998001532029)","BOROUGH PARK","C1-WALK-UP","44","1926","30556","487000","15.94","1930000","63","2.1"
"3-04906-0001","3500 SNYDER AVENUE
Brooklyn, NY 
(40.649197639045, -73.94454343766)","3","11203","40.649219","-73.944431","17","45","856","3110191","3049060001","East Flatbush-Farragut                                                     ","FLATBUSH-EAST","D4-ELEVATOR","126","1957","115900","1002767","8.65","2590000","22.35","3-03806-0017","469 PENNSYLVANIA AVENUE
Brooklyn, NY 
(40.665820743186, -73.894284007127)","EAST NEW YORK","C1-WALK-UP","16","1930","14784","178346","12.06","418000","28.3","2.9","3-03806-0019","463 PENNSYLVANIA AVENUE
Brooklyn, NY 
(40.665967661395, -73.894322485706)","EAST NEW YORK","C1-WALK-UP","16","1930","14784","178346","12.06","418000","28.3","2.9"
"3-05657-0035","5100 15 AVENUE
Brooklyn, NY 
(40.631250376023, -73.988912455102)","3","11219","40.631168","-73.988976","12","44","236","3138425","3056570035","Borough Park                                                               ","BOROUGH PARK","D4-ELEVATOR","100","1931","118800","1292740","10.88","4020000","33.8","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","0.2","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","2.55"
"3-01261-0058","465 EASTERN PARKWAY
Brooklyn, NY 
(40.670220800444, -73.952788120888)","3","11216","40.669989","-73.952741","8","35","31702","3032645","3012610058","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","21","1915","20870","225396","10.8","528000","25.3","3-01280-0058","991 CARROLL STREET
Brooklyn, NY 
(40.66772302142, -73.957387699439)","CROWN HEIGHTS","C1-WALK-UP","70","1925","55012","594564","10.81","1850000","33.6","0.35","3-01305-0072","237 SULLIVAN PLACE
Brooklyn, NY 
(40.664561447556, -73.953441389566)","CROWN HEIGHTS","C1-WALK-UP","27","1923","27300","293174","10.74","911000","33.4","0.4"
"3-02068-0001","130 ST EDWARD'S STREET
Brooklyn, NY 
(40.695010643312, -73.97805968323)","3","11201","40.692789","-73.977718","2","35","31","3322038","3020680001","Fort Greene                                                                ","FORT GREENE","D4-ELEVATOR","296","1957","325000","4231240","13.02","15400000","47.4","3-01812-0042","372 GATES AVENUE
Brooklyn, NY 
(40.686074486289, -73.951612961143)","BEDFORD STUYVESANT","D1-ELEVATOR","214","1923","218302","2640415","12.1","6180000","28.3","1.45","3-05155-0050","405 WESTMINSTER ROAD
Brooklyn, NY 
(40.639024303267, -73.966828882476)","FLATBUSH-CENTRAL","D1-ELEVATOR","138","1960","153424","1883105","12.27","6500000","42.4","3.75"
"3-01073-0005","133 8 AVENUE
Brooklyn, NY 
(40.67187483134, -73.974040790145)","3","11215","40.671687","-73.974257","6","39","165","3325197","3010730005","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","40","1910","35424","627936","17.73","2490000","70","3-00733-0038","874 43 STREET
Brooklyn, NY 
(40.644026338157, -73.998001532029)","BOROUGH PARK","C1-WALK-UP","44","1926","30556","487000","15.94","1930000","63","2.3","3-01089-0001","719 8 AVENUE
Brooklyn, NY 
(40.666828716133, -73.978288040349)","PARK SLOPE","C1-WALK-UP","32","1905","31468","658728","20.93","2860000","91","0.4"
"3-07575-0006","2901 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"MIDWOOD","D4-ELEVATOR","54","1941","54000","667440","12.36","2300000","42.6","3-01424-0033","988 MONTGOMERY STREET
Brooklyn, NY 
(40.664350593611, -73.932083268357)","CROWN HEIGHTS","D1-ELEVATOR","53","1927","47164","506356","10.74","1570000","33.3","2.45","3-06114-0006","310 94 STREET
Brooklyn, NY 
(40.617672303917, -74.032842558123)","BAY RIDGE","D7-ELEVATOR","74","1928","48000","824364","17.17","3260000","68","4.5"
"3-00178-0054","423 ATLANTIC AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11217","40.686563","-73.983857","2","33","41","3000724","3001780054","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ","BOERUM HILL","D4-ELEVATOR","61","1900","122963","2026430","16.48","8020000","65","3-00051-0001","65 WASHINGTON STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","DOWNTOWN-FULTON FERRY","D5-ELEVATOR","104","1914","123700","2337487","18.9","9250000","75","1.1","3-01798-0040","550 GREENE AVENUE
Brooklyn, NY 
(40.688662422549, -73.948653796504)","BEDFORD STUYVESANT","D1-ELEVATOR","151","1984","128000","2107832","16.47","4930000","38.5","1.8"
"3-07182-0046","2373 OCEAN PARKWAY
Brooklyn, NY 
(40.591696954404, -73.964666485732)","3","11223","40.591622","-73.965002","15","48","390","3194827","3071820046","Homecrest                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","63","1960","52800","770880","14.6","2810000","53","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","763379","15.15","3020000","60","4.9","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","761571","14.05","2780000","51","1.65"
"3-05072-0003","1110 CATON AVENUE
Brooklyn, NY 
(40.648901558069, -73.969557278961)","3","11218","40.64897","-73.969473","14","40","506","3116367","3050720003","Flatbush                                                                   ","FLATBUSH-CENTRAL","C6-WALK-UP","16","1931","17980","180560","10.04","515000","28.6","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","1.7","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","1"
"3-03704-0029","236 NEW JERSEY AVENUE
Brooklyn, NY 
(40.673892923806, -73.895379200226)","3","11207","40.673904","-73.895346","5","37","1144","3083672","3037040029","East New York (Pennsylvania Ave)                                           ","EAST NEW YORK","C6-WALK-UP","16","1920","15400","145772","9.47","341000","22.14","3-03709-0032","1803 PITKIN AVENUE
Brooklyn, NY 
(40.670361157046, -73.906377977698)","BROWNSVILLE","C7-WALK-UP","27","1905","23300","234035","10.04","668000","28.7","0.55","3-03771-0033","350 PENNSYLVANIA AVENUE
Brooklyn, NY 
(40.668871945635, -73.895132295446)","EAST NEW YORK","C1-WALK-UP","16","1930","17600","221156","12.57","763000","43.4","0.35"
"3-00238-0061","24 CLINTON STREET
Brooklyn, NY 
(40.695762713949, -73.991750559915)","3","11201","40.695621","-73.991778","2","33","502","3001935","3002380061","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","60","1926","36480","918318","25.2","3990000","109","3-02764-0008","692 METROPOLITAN AVENUE
Brooklyn, NY 
(40.714351822619, -73.945972656618)","WILLIAMSBURG-EAST","D5-ELEVATOR","35","1930","37500","915887","24.42","3980000","106","2.75","3-00193-0050","129 BOERUM PLACE
Brooklyn, NY 
(40.687850477469, -73.991536342618)","BOERUM HILL","D9-ELEVATOR","46","1999","42000","1270348","30.2","6090000","145","0.6"
"3-01064-0021","45 PLAZA ST
Brooklyn, NY 
(40.673532367688, -73.971459797548)","3","11217","40.673366","-73.971333","6","39","159","3024626","3010640021","Park Slope-Gowanus                                                         ","PARK SLOPE","D4-ELEVATOR","46","1941","46200","761376","16.48","3010000","65","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","767666","17.43","3040000","69","1.05","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","921440","19.85","4000000","86","1.8"
"3-01961-0014","429 CLINTON AVENUE
Brooklyn, NY 
(40.685326807493, -73.967223664536)","3","11238","40.685346","-73.96725","2","35","199","3055988","3019610014","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","24","1930","25701","435465","16.94","1720000","67","3-02139-0014","190 8 STREET
Brooklyn, NY 
(40.671380548515, -73.989160354469)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1917","25924","491640","18.96","1950000","75","1.65","3-01178-0075","505 LINCOLN PLACE
Brooklyn, NY 
(40.671963251969, -73.959568191482)","CROWN HEIGHTS","C1-WALK-UP","30","1920","25556","402821","15.76","943000","36.9","1"
"3-06464-0001","247 BAY 19 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11214","40.60187","-74.007188","11","43","280","3328684","3064640001","Bath Beach                                                                 ","BATH BEACH","C6-WALK-UP","68","1946","56948","478363","8.4","1230000","21.6","3-06019-0041","8302 6 AVENUE
Brooklyn, NY 
(40.622159998714, -74.022735150559)","BAY RIDGE","C1-WALK-UP","39","1925","31080","352008","11.33","1090000","35.1","1.7","3-05881-0003","7005 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","BAY RIDGE","C9-WALK-UP","46","1950","51840","583233","11.25","1810000","34.9","2.9"
