"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01385-0037","730 PARK AVENUE
New York, NY 
(40.770263109018, -73.964566897554)","1","10021","40.770553","-73.964897","8","4","130","1041333","1013850037","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","41","1928","192445","7139709","37.1","33300000","173","1-01463-0021","1273 YORK AVENUE
New York, NY 
(40.764597380234, -73.955384819634)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","213","1957","182345","5682659","31.2","26500000","145","0.6",,,,,,,,,,,,
"1-00740-0048","330 17 STREET
New York, NY 
(40.601406287485, -74.009976999123)","1",,,,,,,,,,"CHELSEA","C6-WALK-UP","15","1900","8525","315000","37","1470000","172","1-00745-0049","320 22 STREET
New York, NY 
(40.659113903277, -73.991295168789)","CHELSEA","C1-WALK-UP","15","1900","8000","311000","38.9","1530000","191","0.2","1-00588-0076","27 GROVE STREET
New York, NY 
(40.732608495652, -74.004946456669)","GREENWICH VILLAGE-WEST","C5-WALK-UP","12","1900","5172","200000","38.7","982000","190","0.6"
"1-02033-0024","207 147 STREET
New York, NY 
(40.796467737604, -73.823085682023)","1",,,,,,,,,,"HARLEM-CENTRAL","C6-WALK-UP","15","1926","12787","204719","16.01","434000","33.9","1-02033-0026","205 147 STREET
New York, NY 
(40.796472446683, -73.823088462082)","HARLEM-CENTRAL","C1-WALK-UP","16","1920","12787","204663","16.01","692000","54","0","1-02051-0093","145 EDGECOMBE AVENUE
New York, NY 
(40.821623390112, -73.94480879257)","HARLEM-CENTRAL","C1-WALK-UP","20","1910","12360","177303","14.34","600000","48.5","0.3"
"1-01011-0038","112 CENTRAL PARK
New York, NY 
(40.765836485423, -73.976671400391)","1","10000","40.782295","-73.965126","64","6","143","1000000","1011110001","park-cemetery-etc-Manhattan                                                ","MIDTOWN WEST","D4-ELEVATOR","69","1927","142283","6473876","45.5","31800000","223","1-01036-0029","717 8 AVENUE
New York, NY 
(40.759354332803, -73.988237053365)","MIDTOWN WEST","D6-ELEVATOR","182","1966","126778","4851850","38.3","22600000","178","0.75","1-01041-0011","335 50 STREET
New York, NY 
(40.647221153479, -74.013757141581)","MIDTOWN WEST","D5-ELEVATOR","151","1930","150000","6222652","41.5","13200000","88","0.5"
"1-01522-0026","175 93 STREET
New York, NY 
(40.619414714009, -74.036161142862)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","16","1928","9704","349344","36","1630000","168","1-01505-0005","1 93 STREET
New York, NY 
(40.618560647332, -74.039534768993)","UPPER EAST SIDE (79-96)","D9-ELEVATOR","15","1925","9431","328716","34.9","1530000","162","0.3","1-01431-0038","216 77 STREET
New York, NY 
(40.630508050814, -74.030573015348)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","20","1910","9945","368454","37","1720000","173","0.85"
"1-00459-0046","7 3 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"EAST VILLAGE","C6-WALK-UP","15","1920","10000","365000","36.5","774000","77","1-00452-0050","215 10 STREET
New York, NY 
(40.567989949117, -74.118660771154)","EAST VILLAGE","C7-WALK-UP","25","1900","10728","416000","38.8","2040000","190","0.35","1-00429-0042","5 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","EAST VILLAGE","C7-WALK-UP","13","1900","9280","338000","36.4","1570000","169","0.3"
"1-01892-0032","345 RIVERSIDE DRIVE
New York, NY 
(40.802728634276, -73.969720012781)","1","10025","40.802794","-73.969464","7","6","195","1057273","1018920032","Morningside Heights                                                        ","UPPER WEST SIDE (96-116)","D4-ELEVATOR","55","1951","75600","1285200","17","4810000","64","1-01892-0013","941 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","59","1907","75524","1264951","16.75","4730000","63","0","1-01892-0016","949 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","60","1916","83805","1280542","15.28","4330000","52","0"
"1-00849-0055","30 21 STREET
New York, NY 
(40.664753966392, -73.999003498059)","1",,,,,,,,,,"FLATIRON","D0-ELEVATOR","14","1904","32800","1049600","32","4890000","149","1-00844-0008","9 16 STREET
New York, NY 
(40.6680646639, -73.995844244183)","FLATIRON","D6-ELEVATOR","16","1900","30680","1268777","41.4","6230000","203","0.2","1-00818-0019","27 16 STREET
New York, NY 
(40.66773000146, -73.995418278486)","FLATIRON","D5-ELEVATOR","63","1907","41300","1937010","46.9","9510000","230","0.3"
"1-01362-0038","30 BEEKMAN PLACE
New York, NY 
(40.7537245769, -73.964503945011)","1","10022","40.753681","-73.964549","6","4","8603","1040113","1013620038","Turtle Bay-East Midtown                                                    ","MIDTOWN EAST","D4-ELEVATOR","38","1931","67167","2082177","31","9700000","144","1-01393-0040","74 79 STREET
New York, NY 
(40.630389341936, -74.036092220536)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","42","1899","62472","3219139","52","15800000","253","1.5",,,,,,,,,,,,
"1-00875-0048","31 GRAMERCY PARK
New York, NY 
(40.73755389777, -73.986004154565)","1","10003","40.737011","-73.984646","6","2","50","1017929","1008750048","Gramercy                                                                   ","GRAMERCY","C6-WALK-UP","11","1930","7250","270000","37.2","1260000","174","1-00745-0049","320 22 STREET
New York, NY 
(40.659113903277, -73.991295168789)","CHELSEA","C1-WALK-UP","15","1900","8000","311000","38.9","1530000","191","0.95","1-00771-0034","209 21 STREET
New York, NY 
(40.661931351658, -73.994364695333)","CHELSEA","C4-WALK-UP","20","1920","9620","379000","39.4","1860000","193","0.8"
"1-01453-0017","343 78 STREET
New York, NY 
(40.62896603116, -74.027185876052)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","C6-WALK-UP","12","1910","8166","293976","36","1370000","168","1-01424-0033","224 70 STREET
New York, NY 
(40.635299403695, -74.028807367891)","UPPER EAST SIDE (59-79)","C4-WALK-UP","16","1920","8048","206376","25.6","855000","106","0.5","1-01468-0034","484 74 STREET
New York, NY 
(40.630383565462, -74.022512187576)","UPPER EAST SIDE (59-79)","C4-WALK-UP","20","1910","8395","396930","47.3","1950000","232","0.3"
"1-01870-0001","782 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"UPPER WEST SIDE (96-116)","D4-ELEVATOR","43","1930","53971","1025449","19","3830000","71","1-01875-0010","2701 BROADWAY
New York, NY 
(40.799374163107, -73.968514921262)","UPPER WEST SIDE (96-116)","D7-ELEVATOR","59","1910","46660","928822","19.91","3470000","74","0.25","1-01884-0018","521 112 STREET
New York, NY 
(40.804516656215, -73.963488172324)","UPPER WEST SIDE (96-116)","D3-ELEVATOR","44","1920","47731","891170","18.67","3330000","70","0.7"
"1-01248-0041","320 87 STREET
New York, NY 
(40.622567559293, -74.030763433217)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","36","1912","57516","1265352","22","5240000","91","1-01253-0048","227 RIVERSIDE DRIVE
New York, NY 
(40.795246274992, -73.976006273766)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","39","1930","48178","1141116","23.69","4730000","98","0.4","1-01117-0047","34 65 STREET
New York, NY 
(40.640517961913, -74.025595898751)","UPPER WEST SIDE (59-79)","D1-ELEVATOR","44","1939","37716","901148","23.89","3730000","99","1.2"
"1-00516-0026","474 BROADWAY
New York, NY 
(40.721295024523, -74.000251995676)","1","10013","40.721312","-74.000245","2","1","45","1007012","1004730007","SoHo-TriBeCa-Civic Center-Little Italy                                     ","SOHO","D0-ELEVATOR","20","1900","51925","1869300","36","8710000","168","1-00504-0031","112 SULLIVAN STREET
New York, NY 
(40.725890560093, -74.00282405668)","SOHO","D1-ELEVATOR","60","1920","38880","1182870","30.4","5510000","142","0.15","1-00506-0016","30 CHARLTON STREET
New York, NY 
(40.727057891887, -74.004897077844)","SOHO","D1-ELEVATOR","86","1920","44256","1604052","36.2","7470000","169","0.2"
"1-00793-0022","121 17 STREET
New York, NY 
(40.605159033372, -74.006017342274)","1",,,,,,,,,,"CHELSEA","D0-ELEVATOR","29","1909","53298","1650000","31","7690000","144","1-00797-0074","160 22 STREET
New York, NY 
(40.602331153263, -74.003046797283)","CHELSEA","D1-ELEVATOR","49","2000","41423","1259000","30.4","5860000","141","0.2","1-00882-0028","95 LEXINGTON AVENUE
New York, NY 
(40.74175460069, -73.983128904238)","GRAMERCY","D1-ELEVATOR","77","1939","52092","1687000","32.4","7860000","151","0.75"
"1-00545-0007","710 BROADWAY
New York, NY 
(40.728822349908, -73.993875802488)","1","10003","40.728822","-73.993892","2","2","57","1008791","1005450007","West Village                                                               ","GREENWICH VILLAGE-CENTRAL","D0-ELEVATOR","11","1900","29351","960000","32.7","4470000","152","1-00592-0046","92 GROVE STREET
New York, NY 
(40.733597749884, -74.001879768549)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","28","1900","16500","671000","40.7","3290000","199","0.5","1-00572-0049","11 8 STREET
New York, NY 
(40.573349048142, -74.115787223049)","GREENWICH VILLAGE-CENTRAL","D7-ELEVATOR","36","1920","30858","1224000","39.7","6010000","195","0.4"
"1-02238-0001","675 ACADEMY STREET
New York, NY 
(40.866904254287, -73.925374443517)","1","10034","40.866814","-73.925297","12","10","295","1064950","1022380001","Marble Hill-Inwood                                                         ","INWOOD","D4-ELEVATOR","63","1952","62964","881496","14","2750000","43.7","1-02250-0050","583 215 STREET
New York, NY 
(40.871944007864, -73.919055752705)","INWOOD","D1-ELEVATOR","67","1930","68592","993685","14.49","3360000","49","0.45","1-02222-0017","530 207 STREET
New York, NY 
(40.756053999992, -73.986951000288)","INWOOD","D7-ELEVATOR","89","1920","72643","1273933","17.54","4310000","59","0.25"
"1-00722-0022","425 24 STREET
New York, NY 
(40.658981699647, -73.993974144175)","1",,,,,,,,,,"CHELSEA","D4-ELEVATOR","32","1900","18700","530000","28.3","2470000","132","1-00588-0078","23 GROVE STREET
New York, NY 
(40.73255453633, -74.005117327855)","GREENWICH VILLAGE-WEST","D3-ELEVATOR","25","1888","11838","374000","31.6","1740000","147","1.05","1-00770-0051","220 21 STREET
New York, NY 
(40.661722657017, -73.994139274264)","CHELSEA","D1-ELEVATOR","35","1920","25778","756000","29.3","3520000","137","0.4"
"1-00573-0075","61 9 STREET
New York, NY 
(40.57189775159, -74.116072047467)","1",,,,,,,,,,"GREENWICH VILLAGE-CENTRAL","D4-ELEVATOR","61","1926","56527","1920000","34","8940000","158","1-00585-0001","464 HUDSON STREET
New York, NY 
(40.73193400413, -74.006565236322)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","137","1900","97290","3471000","35.7","16200000","167","0.45","1-00548-0001","1 UNIVERSITY PLACE
New York, NY 
(40.730881797355, -73.995413643159)","GREENWICH VILLAGE-CENTRAL","D6-ELEVATOR","272","1930","218985","7882000","36","36700000","168","0.25"
"1-01407-0033","1250 3 AVENUE
New York, NY 
(40.770110224273, -73.960349077236)","1","10021","40.769858","-73.960537","8","4","128","1042850","1014070033","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","190","1960","326054","10759782","33","50100000","154","1-01424-0001","201 69 STREET
New York, NY 
(40.636561366669, -74.028625007148)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","309","1927","316500","16516061","52","81100000","256","0.2","1-01541-0001","1695 3 AVENUE
New York, NY 
(40.784877091995, -73.949557212885)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","387","1985","329850","12469436","37.8","58100000","176","1.15"
"1-01350-0014","333 57 STREET
New York, NY 
(40.643324049103, -74.017885147964)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","37","1928","105000","3465000","33","16100000","153","1-01369-0045","1058 1 AVENUE
New York, NY 
(40.758796753145, -73.962570402649)","MIDTOWN EAST","D6-ELEVATOR","130","1929","140000","4392685","31.4","20500000","146","0.15","1-01496-0021","1125 MADISON AVENUE
New York, NY 
(40.779768942868, -73.959602639952)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","41","1922","113052","5752383","51","28200000","249","1.4"
"1-01718-0035","1486 5 AVENUE
New York, NY 
(40.80284554614, -73.944862751892)","1","10035","40.802854","-73.944881","10","9","200","1053260","1017180035","Central Harlem South                                                       ","HARLEM-CENTRAL","C6-WALK-UP","12","1909","10005","114757","11.47","323000","32.3","1-01823-0031","65 LENOX AVENUE
New York, NY 
(40.800345430899, -73.950996128131)","HARLEM-CENTRAL","C7-WALK-UP","13","1900","9600","110078","11.47","309000","32.2","0.35","1-01831-0048","230 116 STREET
New York, NY 
(40.803643674375, -73.95360532615)","HARLEM-CENTRAL","C7-WALK-UP","14","1910","9858","156493","15.87","529000","54","0.4"
"1-00405-0051","519 11 STREET
New York, NY 
(40.665296736473, -73.981683153146)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","12","1910","10585","324959","30.7","689000","65","1-00407-0046","529 13 STREET
New York, NY 
(40.662757378677, -73.979931500479)","ALPHABET CITY","C4-WALK-UP","12","1900","10081","325000","32.2","1510000","150","0.1","1-00385-0050","240 2 STREET
New York, NY 
(40.67610039694, -73.988404755247)","ALPHABET CITY","C4-WALK-UP","24","1910","11322","330000","29.1","1540000","136","0.45"
"1-01335-0022","45 TUDOR CITY PLACE
New York, NY 
(40.7494258176, -73.970169673796)","1","10017","40.749171","-73.970333","6","4","88","1038660","1013350022","Turtle Bay-East Midtown                                                    ","MIDTOWN EAST","D4-ELEVATOR","406","1927","215715","6255735","29","29100000","135","1-01164-0005","253 72 STREET
New York, NY 
(40.633839715308, -74.028206090454)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","265","1926","218851","6112988","27.9","25300000","116","2.2","1-01142-0064","2054 BROADWAY
New York, NY 
(40.777466678473, -73.98195079238)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","320","1923","235400","7031692","29.9","32800000","139","1.95"
"1-01993-0043","170 CLAREMONT AVENUE
New York, NY 
(40.813952173202, -73.960861690793)","1","10027","40.813798","-73.960962","9","7","211","1059845","1019930043","Morningside Heights                                                        ","MORNINGSIDE HEIGHTS","C6-WALK-UP","24","1926","20988","401290","19.12","1500000","71","1-01962-0005","421 118 STREET
New York, NY 
(40.807590444347, -73.958778092487)","MORNINGSIDE HEIGHTS","C1-WALK-UP","24","1926","20976","401125","19.12","1500000","72","0.35","1-01976-0055","530 122 STREET
New York, NY 
(40.792178235021, -73.845455271086)","MORNINGSIDE HEIGHTS","C1-WALK-UP","24","1905","15516","281824","18.16","1050000","68","0.15"
"1-00189-0030","20 MOORE STREET
New York, NY 
(40.571786989521, -74.141760212495)","1",,,,,,,,,,"TRIBECA","D4-ELEVATOR","20","1921","60600","1575600","26","6530000","108","1-01054-0056","444 45 STREET
New York, NY 
(40.648609207133, -74.008627327677)","CLINTON","D3-ELEVATOR","60","1926","65615","1841320","28.1","7630000","116","2.9","1-00741-0067","112 9 AVENUE
New York, NY 
(40.743229488818, -74.003705392269)","CHELSEA","D7-ELEVATOR","72","1938","57706","1374000","23.81","5690000","99","1.6"
"1-00891-0003","35 PARK AVENUE
New York, NY 
(40.748067841335, -73.980475904252)","1","10016","40.748215","-73.9805","6","4","80","1018885","1008910003","Murray Hill-Kips Bay                                                       ","MURRAY HILL","D4-ELEVATOR","150","1955","153693","5100000","33.2","23800000","155","1-00889-0039","166 34 STREET
New York, NY 
(40.756053999992, -73.986951000288)","MURRAY HILL","D6-ELEVATOR","223","1975","182767","8192000","44.8","40200000","220","0.15","1-00893-0082","106 38 STREET
New York, NY 
(40.596249574187, -73.990182219467)","MURRAY HILL","D9-ELEVATOR","146","1930","110949","4728000","42.6","23200000","209","0.1"
"1-01503-0014","1274 MADISON AVENUE
New York, NY 
(40.784184614032, -73.956383067087)","1","10128","40.784142","-73.95643","8","4","16001","1047014","1015030014","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","42","1948","112857","3267210","28.9","15200000","135","1-01496-0021","1125 MADISON AVENUE
New York, NY 
(40.779768942868, -73.959602639952)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","41","1922","113052","5752383","51","28200000","249","0.35","1-01508-0001","903 PARK AVENUE
New York, NY 
(40.775731914748, -73.960245477978)","UPPER EAST SIDE (79-96)","D3-ELEVATOR","70","1913","113281","3205420","28.3","13300000","117","0.65"
"1-01492-0069","995 5 AVENUE
New York, NY 
(40.778132176775, -73.962894158579)","1","10028","40.778065","-73.962933","8","4","142","1046650","1014920069","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","37","1926","142708","6688723","46.9","32800000","230","1-01511-0033","1450 3 AVENUE
New York, NY 
(40.776576349664, -73.955609650142)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","94","1961","147534","3908339","26.5","16200000","110","0.3",,,,,,,,,,,,
"1-00516-0007","140 THOMPSON STREET
New York, NY 
(40.756053999992, -73.986951000288)","1","10012","40.726643","-74.001151","2","1","49","1008024","1005160007","SoHo-TriBeCa-Civic Center-Little Italy                                     ","SOHO","D0-ELEVATOR","33","1903","86018","3096648","36","14400000","167","1-00504-0031","112 SULLIVAN STREET
New York, NY 
(40.725890560093, -74.00282405668)","SOHO","D1-ELEVATOR","60","1920","38880","1182870","30.4","5510000","142","0.15","1-00506-0016","30 CHARLTON STREET
New York, NY 
(40.727057891887, -74.004897077844)","SOHO","D1-ELEVATOR","86","1920","44256","1604052","36.2","7470000","169","0.2"
"1-00504-0014","194 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"SOHO","D0-ELEVATOR","21","1925","32738","1113092","34","5180000","158","1-00504-0019","202 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","SOHO","D9-ELEVATOR","37","1910","21740","844190","38.8","4140000","190","0","1-00504-0031","112 SULLIVAN STREET
New York, NY 
(40.725890560093, -74.00282405668)","SOHO","D1-ELEVATOR","60","1920","38880","1182870","30.4","5510000","142","0"
"1-00759-0054","318 36 STREET
New York, NY 
(40.655335490283, -74.006156403502)","1",,,,,,,,,,"FASHION","C6-WALK-UP","14","1920","9435","315000","33.4","668000","71","1-00741-0001","108 9 AVENUE
New York, NY 
(40.742977678649, -74.003894249895)","CHELSEA","C7-WALK-UP","19","1910","12197","424000","34.8","1980000","162","0.85","1-00769-0020","233 19 STREET
New York, NY 
(40.602175076735, -74.006859070242)","CHELSEA","C4-WALK-UP","19","1901","9460","329000","34.8","1530000","162","0.8"
"1-01370-0046","1076 1 AVENUE
New York, NY 
(40.759489231107, -73.962093761973)","1","10022","40.759321","-73.962174","6","5","10601","1040640","1013700046","Turtle Bay-East Midtown                                                    ","MIDTOWN EAST","D4-ELEVATOR","129","1929","127607","4006859","31.4","18700000","147","1-01369-0045","1058 1 AVENUE
New York, NY 
(40.758796753145, -73.962570402649)","MIDTOWN EAST","D6-ELEVATOR","130","1929","140000","4392685","31.4","20500000","146","0.05","1-01230-0043","2290 BROADWAY
New York, NY 
(40.786226075039, -73.978083707654)","UPPER WEST SIDE (79-96)","D6-ELEVATOR","125","1924","165452","5301704","32","24700000","149","2.05"
