"manhattan_cooperatives_comparable_properties_boro_block_lot","manhattan_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","manhattan_cooperatives_comparable_properties_neighborhood","manhattan_cooperatives_comparable_properties_building_classification","manhattan_cooperatives_comparable_properties_total_units","manhattan_cooperatives_comparable_properties_year_built","manhattan_cooperatives_comparable_properties_gross_sqft","manhattan_cooperatives_comparable_properties_est_gross_income","manhattan_cooperatives_comparable_properties_gross_income_per_sqft","manhattan_cooperatives_comparable_properties_full_market_value","manhattan_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"1-01823-0056","67 ST NICHOLAS AVENUE
New York, NY 
(40.801361664792, -73.952551955242)","1","10026","40.801076","-73.952539","10","9","216","1055031","1018230056","Central Harlem South                                                       ","HARLEM-CENTRAL","D4-ELEVATOR","28","1904","31752","450243","14.18","955000","30.1","1-01749-0016","25 124 STREET
New York, NY 
(40.806128151692, -73.943572628577)","HARLEM-CENTRAL","D7-ELEVATOR","42","1915","32945","467295","14.18","1460000","44.3","0.65","1-01823-0058","124 114 STREET
New York, NY 
(40.801518162568, -73.95260219506)","HARLEM-CENTRAL","D7-ELEVATOR","27","1920","27141","489465","18.03","1830000","67","0"
"1-00621-0035","371 BLEECKER STREET
New York, NY 
(40.734910760047, -74.004811558365)","1","10014","40.734871","-74.004799","2","3","73","1011244","1006210035","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","20","1910","9270","355000","38.3","1740000","188","1-00588-0017","40 GROVE STREET
New York, NY 
(40.732743393956, -74.004532768536)","GREENWICH VILLAGE-WEST","C1-WALK-UP","19","1950","7050","284000","40.3","1390000","197","0.2","1-00589-0011","32 CORNELIA STREET
New York, NY 
(40.731250519387, -74.002572246512)","GREENWICH VILLAGE-WEST","C5-WALK-UP","26","1960","9293","361000","38.8","1770000","190","0.3"
"1-01186-0087","310 79 STREET
New York, NY 
(40.628471412033, -74.028749683013)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","35","1910","58266","2039310","35","9500000","163","1-01126-0038","8 74 STREET
New York, NY 
(40.63426065312, -74.036463239631)","UPPER WEST SIDE (59-79)","D1-ELEVATOR","86","1941","71890","3489309","48.5","17100000","238","0.55","1-01200-0005","51 86 STREET
New York, NY 
(40.625222163224, -74.038357910149)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","83","1927","70144","2064827","29.4","9620000","137","0.65"
"1-01057-0035","695 9 AVENUE
New York, NY 
(40.762087576256, -73.990018055234)","1","10036","40.762036","-73.990019","4","3","127","1079065","1010570035","Clinton                                                                    ","CLINTON","C6-WALK-UP","24","1900","21225","594300","28","2460000","116","1-01053-0037","404 44 STREET
New York, NY 
(40.649686448185, -74.008900575085)","CLINTON","C4-WALK-UP","35","1901","20682","886483","42.9","4350000","210","0.2","1-01057-0048","426 48 STREET
New York, NY 
(40.647171282724, -74.010761496831)","CLINTON","C4-WALK-UP","36","1900","20235","717882","35.5","3340000","165","0"
"1-01148-0056","160 77 STREET
New York, NY 
(40.630878085552, -74.032125333133)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","45","1927","53427","1816518","34","8460000","158","1-01126-0038","8 74 STREET
New York, NY 
(40.63426065312, -74.036463239631)","UPPER WEST SIDE (59-79)","D1-ELEVATOR","86","1941","71890","3489309","48.5","17100000","238","0.25","1-01200-0005","51 86 STREET
New York, NY 
(40.625222163224, -74.038357910149)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","83","1927","70144","2064827","29.4","9620000","137","0.55"
"1-02053-0001","385 145 STREET
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"HARLEM-CENTRAL","D4-ELEVATOR","242","1957","225667","3238321","14.35","10900000","48.3","1-02043-0029","2 BRADHURST AVENUE
New York, NY 
(40.821911173161, -73.94418826037)","HARLEM-CENTRAL","D3-ELEVATOR","177","1980","198624","3457109","17.41","7330000","36.9","0.25","1-01955-0026","2411 FRED
New York, NY 
(40.756053999992, -73.986951000288)","HARLEM-CENTRAL","D3-ELEVATOR","205","1980","202280","2903129","14.35","6150000","30.4","0.9"
"1-01413-0057","136 79 STREET
New York, NY 
(40.629644282461, -74.03370155764)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","25","1929","107231","3216930","30","15000000","140","1-01473-0038","420 79 STREET
New York, NY 
(40.627616833323, -74.025716786443)","UPPER EAST SIDE (59-79)","D3-ELEVATOR","112","1959","113820","3563601","31.3","16600000","146","0.5","1-01418-0011","225 63 STREET
New York, NY 
(40.641470081803, -74.024005935119)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","152","1962","105282","4393565","41.7","21600000","205","0.8"
"1-00515-0004","459 BROADWAY
New York, NY 
(40.720737444865, -74.000728636352)","1","10013","40.720665","-74.000823","2","1","47","1003018","1002310030","SoHo-TriBeCa-Civic Center-Little Italy                                     ","SOHO","D4-ELEVATOR","13","1920","40180","1366120","34","6360000","158","1-00506-0016","30 CHARLTON STREET
New York, NY 
(40.727057891887, -74.004897077844)","SOHO","D1-ELEVATOR","86","1920","44256","1604052","36.2","7470000","169","0.25","1-00504-0031","112 SULLIVAN STREET
New York, NY 
(40.725890560093, -74.00282405668)","SOHO","D1-ELEVATOR","60","1920","38880","1182870","30.4","5510000","142","0.15"
"1-01333-0018","2 TUDOR CITY PLACE
New York, NY 
(40.747995895573, -73.971248860231)","1","10017","40.747985","-73.971265","6","4","88","1038646","1013330018","Turtle Bay-East Midtown                                                    ","MIDTOWN EAST","D4-ELEVATOR","334","1955","336543","10769376","32","50200000","149","1-01046-0047","330 56 STREET
New York, NY 
(40.643864996754, -74.017362534079)","MIDTOWN WEST","D9-ELEVATOR","275","1974","229973","7350617","32","34200000","149","1.4","1-01465-0021","1313 YORK AVENUE
New York, NY 
(40.765928376837, -73.954422545063)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","442","1966","400612","12411953","31","57800000","144","1.5"
"1-01384-0032","700 PARK AVENUE
New York, NY 
(40.76939975987, -73.965196422974)","1","10021","40.769354","-73.965115","8","4","122","1041309","1013840032","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","51","1960","192666","7739393","40.2","38000000","197","1-01418-0045","1081 3 AVENUE
New York, NY 
(40.76448046837, -73.964440992469)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","116","1968","174273","7529991","43.2","37000000","212","0.45","1-01527-0028","1571 2 AVENUE
New York, NY 
(40.775119447977, -73.953748053541)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","182","1963","189612","4814679","25.4","19900000","105","0.7"
"1-01342-0023","349 49 STREET
New York, NY 
(40.64763634624, -74.012935961288)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","113","1940","106000","3604000","34","16800000","158","1-01311-0028","141 56 STREET
New York, NY 
(40.646123536834, -74.021035578322)","MIDTOWN CBD","D6-ELEVATOR","115","1940","106407","4331926","40.7","21300000","200","0.45","1-01045-0061","840A 9 AVENUE
New York, NY 
(40.766588599627, -73.986645207292)","MIDTOWN WEST","D8-ELEVATOR","109","1942","100000","3189552","31.9","14900000","149","1.25"
"1-01578-0043","514 82 STREET
New York, NY 
(40.624073766538, -74.024383457306)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","15","1900","9215","294880","32","1370000","149","1-01560-0013","429 80 STREET
New York, NY 
(40.626825955216, -74.025785703846)","UPPER EAST SIDE (79-96)","C1-WALK-UP","18","1925","9295","311174","33.5","1450000","156","0.15","1-01579-0012","517 82 STREET
New York, NY 
(40.624089217433, -74.024293081952)","UPPER EAST SIDE (79-96)","C1-WALK-UP","14","1910","9055","296509","32.7","1380000","152","0.05"
"1-00179-0021","10 LEONARD STREET
New York, NY 
(40.71874994318, -74.008166029534)","1","10013","40.718798","-74.008254","1","1","33","1001995","1001790021","SoHo-TriBeCa-Civic Center-Little Italy                                     ","TRIBECA","D0-ELEVATOR","17","1920","29610","855729","28.9","3540000","120","1-00552-0010","82 WASHINGTON PLACE
New York, NY 
(40.732068902434, -74.000018171949)","GREENWICH VILLAGE-CENTRAL","D9-ELEVATOR","35","1900","27108","807000","29.8","3760000","139","1","1-00738-0014","337 14 STREET
New York, NY 
(40.602885916105, -74.012053143042)","CHELSEA","D7-ELEVATOR","29","1900","28821","816000","28.3","3380000","117","1.55"
"1-01824-0014","80 ST NICHOLAS AVENUE
New York, NY 
(40.801577502079, -73.952560948462)","1","10026","40.801784","-73.952557","10","9","218","1055037","1018240014","Central Harlem South                                                       ","HARLEM-CENTRAL","D4-ELEVATOR","48","1921","33873","386829","11.42","820000","24.21","1-01828-0030","1854 ADAM
New York, NY 
(40.756053999992, -73.986951000288)","HARLEM-CENTRAL","D1-ELEVATOR","28","1920","27510","314094","11.42","883000","32.1","0.2","1-01828-0042","230 113 STREET
New York, NY 
(40.801653140563, -73.954876781013)","HARLEM-CENTRAL","D1-ELEVATOR","24","1920","23106","311545","13.48","970000","42","0.2"
"1-00443-0050","54 1 STREET
New York, NY 
(40.574550020942, -74.120932973052)","1",,,,,,,,,,"EAST VILLAGE","C6-WALK-UP","25","1910","10083","291398","28.9","1210000","120","1-00450-0012","314 9 STREET
New York, NY 
(40.669181460999, -73.986384883288)","EAST VILLAGE","C7-WALK-UP","18","1910","10410","320000","30.7","1490000","143","0.35","1-00452-0022","328 11 STREET
New York, NY 
(40.667976717383, -73.98739201462)","EAST VILLAGE","C7-WALK-UP","16","1900","9012","249000","27.6","1030000","114","0.45"
"1-01209-0053","50 96 STREET
New York, NY 
(40.616050864509, -74.037357757786)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","61","1929","108666","2499318","23","10400000","96","1-01199-0045","20 86 STREET
New York, NY 
(40.625516193163, -74.039826375335)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","64","1929","103112","2917833","28.3","12100000","117","0.5","1-01205-0029","315 CENTRAL PARK
New York, NY 
(40.788846794025, -73.966795612302)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","51","1911","109769","2162291","19.7","8080000","74","0.2"
"1-00916-0023","245 35 STREET
New York, NY 
(40.595279081309, -73.994672327569)","1",,,,,,,,,,"MURRAY HILL","D4-ELEVATOR","117","1963","82014","2788476","34","13000000","159","1-00890-0005","15 PARK AVENUE
New York, NY 
(40.747456302355, -73.980925565266)","MURRAY HILL","D9-ELEVATOR","102","1924","71115","3531000","49.7","17300000","243","0.2","1-00894-0052","150 39 STREET
New York, NY 
(40.65592025491, -74.011603159258)","MURRAY HILL","D7-ELEVATOR","140","1928","90871","4018000","44.2","19700000","217","0.2"
"1-01387-0031","55 72 STREET
New York, NY 
(40.635476322052, -74.035087312993)","1",,,,,,,,,,"UPPER EAST SIDE (59-79)","D4-ELEVATOR","31","1924","69227","2315643","33.4","10800000","156","1-01387-0056","900 MADISON AVENUE
New York, NY 
(40.772241617483, -73.965088504331)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","65","1939","66731","2882037","43.2","14100000","211","0.1",,,,,,,,,,,,
"1-00143-0021","335 GREENWICH STREET
New York, NY 
(40.717913573693, -74.010540239691)","1","10013","40.717939","-74.010559","1","1","39","1001553","1001430021","SoHo-TriBeCa-Civic Center-Little Italy                                     ","TRIBECA","D4-ELEVATOR","29","1931","55800","1877670","33.7","8750000","157","1-00071-0001","156 FRONT STREET
New York, NY 
(40.7058626585, -74.005405110904)","FINANCIAL","D2-ELEVATOR","66","1930","50955","1780000","34.9","8290000","163","0.85","1-00882-0028","95 LEXINGTON AVENUE
New York, NY 
(40.74175460069, -73.983128904238)","GRAMERCY","D1-ELEVATOR","77","1939","52092","1687000","32.4","7860000","151","2.15"
"1-00576-0001","486 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"GREENWICH VILLAGE-CENTRAL","D4-ELEVATOR","113","1960","131126","5000000","38.1","24600000","188","1-00775-0046","220 26 STREET
New York, NY 
(40.59958962956, -74.001145007378)","CHELSEA","D6-ELEVATOR","129","2000","136477","5487000","40.2","26900000","197","0.7","1-00734-0037","400 37 STREET
New York, NY 
(40.653659214593, -74.004884156347)","JAVITS CENTER","D7-ELEVATOR","261","2002","214594","8453000","39.4","41500000","193","1.35"
"1-00616-0001","42 8 AVENUE
New York, NY 
(40.738454088842, -74.003804317692)","1","10014","40.738445","-74.003789","2","3","77","1011064","1006160001","West Village                                                               ","GREENWICH VILLAGE-WEST","D4-ELEVATOR","129","1962","91500","3100000","33.9","14400000","157","1-00548-0001","1 UNIVERSITY PLACE
New York, NY 
(40.730881797355, -73.995413643159)","GREENWICH VILLAGE-CENTRAL","D6-ELEVATOR","272","1930","218985","7882000","36","36700000","168","0.65","1-00624-0041","300 12 STREET
New York, NY 
(40.667009101385, -73.987146843593)","GREENWICH VILLAGE-WEST","D9-ELEVATOR","54","1920","34872","1263000","36.2","5880000","169","0.1"
"1-01511-0048","150 83 STREET
New York, NY 
(40.626604667055, -74.034176775558)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","20","1920","11930","429480","36","2000000","168","1-01417-0019","245 62 STREET
New York, NY 
(40.641290416348, -74.022185288766)","UPPER EAST SIDE (59-79)","C4-WALK-UP","24","1910","11922","431083","36.2","2010000","169","1","1-01417-0020","247 62 STREET
New York, NY 
(40.641282429828, -74.022171711682)","UPPER EAST SIDE (59-79)","C4-WALK-UP","22","1910","11922","431082","36.2","2010000","169","1"
"1-01389-0056","950 MADISON AVENUE
New York, NY 
(40.773518654765, -73.96416220264)","1","10021","40.773581","-73.964138","8","4","130","1041667","1013890056","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","63","1929","141160","6253388","44.3","30700000","217","1-01511-0033","1450 3 AVENUE
New York, NY 
(40.776576349664, -73.955609650142)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","94","1961","147534","3908339","26.5","16200000","110","0.5",,,,,,,,,,,,
"1-01056-0025","415 46 STREET
New York, NY 
(40.648471523923, -74.009791487427)","1",,,,,,,,,,"CLINTON","C6-WALK-UP","20","1910","9970","309070","31","1440000","144","1-01078-0014","533 49 STREET
New York, NY 
(40.645249922576, -74.008947878843)","CLINTON","C4-WALK-UP","20","1901","9690","360534","37.2","1680000","173","0.2","1-01077-0017","527 48 STREET
New York, NY 
(40.645893647173, -74.00852363994)","CLINTON","C4-WALK-UP","20","1901","10730","411487","38.3","2020000","188","0.2"
"1-00529-0057","33 BLEECKER STREET
New York, NY 
(40.725647743145, -73.993794863506)","1","10012","40.725624","-73.993647","2","1","5502","1008449","1005290057","West Village                                                               ","GREENWICH VILLAGE-CENTRAL","D0-ELEVATOR","13","1900","25132","820000","32.6","3820000","152","1-00592-0046","92 GROVE STREET
New York, NY 
(40.733597749884, -74.001879768549)","GREENWICH VILLAGE-WEST","D7-ELEVATOR","28","1900","16500","671000","40.7","3290000","199","0.55","1-00572-0049","11 8 STREET
New York, NY 
(40.573349048142, -74.115787223049)","GREENWICH VILLAGE-CENTRAL","D7-ELEVATOR","36","1920","30858","1224000","39.7","6010000","195","0.5"
"1-01236-0061","590 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","88","1916","97685","2442125","25","10100000","103","1-01150-0001","173 78 STREET
New York, NY 
(40.630123642207, -74.032100914088)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","90","1929","96992","2433789","25.1","10100000","104","0.55","1-01233-0029","520 AMSTERDAM AVENUE
New York, NY 
(40.78720633605, -73.975367755125)","UPPER WEST SIDE (79-96)","D6-ELEVATOR","87","1929","102692","2676585","26.1","11100000","108","0.2"
"1-01349-0009","315 56 STREET
New York, NY 
(40.644074695896, -74.017590490483)","1",,,,,,,,,,"MIDTOWN EAST","D4-ELEVATOR","55","1950","45000","1215000","27","5030000","112","1-01438-0014","329 63 STREET
New York, NY 
(40.639669006318, -74.020997566113)","UPPER EAST SIDE (59-79)","D1-ELEVATOR","92","1920","47008","2646246","56","13000000","277","0.35","1-01472-0034","440 78 STREET
New York, NY 
(40.628063410359, -74.024967128814)","UPPER EAST SIDE (59-79)","D1-ELEVATOR","47","1936","44856","1416783","31.6","6600000","147","1.05"
"1-02089-0031","3485 BROADWAY
New York, NY 
(40.824797996875, -73.951769545077)","1","10031","40.824705","-73.95172","9","7","229","1062346","1020890031","Hamilton Heights                                                           ","HARLEM-UPPER","D4-ELEVATOR","24","1920","20970","293580","14","622000","29.7","1-02072-0059","572 141 STREET
New York, NY 
(40.823501049329, -73.951451852921)","HARLEM-UPPER","D1-ELEVATOR","24","1910","20616","327888","15.9","1110000","54","0.15","1-02072-0057","556 141 STREET
New York, NY 
(40.823312154492, -73.951011098303)","HARLEM-UPPER","D1-ELEVATOR","31","1920","20365","354791","17.42","1330000","65","0.15"
"1-01397-0004","565 PARK AVENUE
New York, NY 
(40.765029054808, -73.968101233129)","1","10065","40.764974","-73.968283","8","4","11402","1042024","1013970004","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (59-79)","D4-ELEVATOR","31","1913","66745","2069095","31","9640000","144","1-01437-0029","1147 1 AVENUE
New York, NY 
(40.761962366688, -73.960259145033)","UPPER EAST SIDE (59-79)","D9-ELEVATOR","77","1900","67880","1832326","27","7590000","112","0.35","1-01387-0056","900 MADISON AVENUE
New York, NY 
(40.772241617483, -73.965088504331)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","65","1939","66731","2882037","43.2","14100000","211","0.55"
"1-01195-0054","56 82 STREET
New York, NY 
(40.628188579227, -74.037665863529)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","C6-WALK-UP","19","1900","14214","454848","32","2120000","149","1-01218-0015","151 87 STREET
New York, NY 
(40.623535054192, -74.034623952769)","UPPER WEST SIDE (79-96)","C5-WALK-UP","21","1910","11940","399400","33.5","1860000","156","0.35","1-01196-0046","28 83 STREET
New York, NY 
(40.627694266097, -74.038713483748)","UPPER WEST SIDE (79-96)","C5-WALK-UP","30","1900","17755","587172","33.1","2740000","154","0.05"
"1-00626-0004","815 GREENWICH STREET
New York, NY 
(40.738472075283, -74.006457317678)","1","10014","40.738418","-74.006456","2","3","79","1011639","1006260004","West Village                                                               ","GREENWICH VILLAGE-WEST","C6-WALK-UP","20","1947","10000","375000","37.5","1750000","175","1-00633-0027","129 PERRY STREET
New York, NY 
(40.734937739708, -74.007410599029)","GREENWICH VILLAGE-WEST","C4-WALK-UP","24","1910","11222","433000","38.6","2130000","190","0.25","1-00618-0046","213 13 STREET
New York, NY 
(40.605290763605, -74.01090930841)","GREENWICH VILLAGE-WEST","C1-WALK-UP","24","1910","13000","503000","38.7","2470000","190","0.25"
"1-02142-0050","270 FT WASHINGTON AVENUE
New York, NY 
(40.844241339149, -73.941013653606)","1","10032","40.844231","-73.940997","12","10","253","1063481","1021420050","Washington Heights South                                                   ","WASHINGTON HEIGHTS LOWER","D4-ELEVATOR","36","1920","48298","772768","16","2610000","54","1-02137-0110","3901 BROADWAY
New York, NY 
(40.837973064604, -73.942164785804)","WASHINGTON HEIGHTS LOWER","D7-ELEVATOR","71","1930","58269","1048348","17.99","3920000","67","0.4","1-02142-0001","250 FT WASHINGTON AVENUE
New York, NY 
(40.843629800169, -73.941481301061)","WASHINGTON HEIGHTS LOWER","D1-ELEVATOR","48","1921","51600","746319","14.46","2520000","48.8","0.05"
"1-01196-0052","46 83 STREET
New York, NY 
(40.627488242994, -74.037871882034)","1",,,,,,,,,,"UPPER WEST SIDE (79-96)","D4-ELEVATOR","66","1911","56949","1651521","29","6840000","120","1-01046-0009","347 55 STREET
New York, NY 
(40.644297438436, -74.016474634526)","MIDTOWN WEST","D3-ELEVATOR","96","1911","53952","1624177","30.1","7570000","140","1.35","1-01200-0005","51 86 STREET
New York, NY 
(40.625222163224, -74.038357910149)","UPPER WEST SIDE (79-96)","D3-ELEVATOR","83","1927","70144","2064827","29.4","9620000","137","0.2"
"1-01496-0013","17 84 STREET
New York, NY 
(40.784200762596, -73.97074252854)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","22","1925","39222","1333548","34","6210000","158","1-01382-0049","30 68 STREET
New York, NY 
(40.639410137582, -74.034632672291)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","36","1925","41371","2682216","65","13200000","319","0.85","1-01549-0024","1653 1 AVENUE
New York, NY 
(40.777133929322, -73.949170504412)","UPPER EAST SIDE (79-96)","D7-ELEVATOR","46","1910","36237","1412421","39","6930000","191","0.55"
"1-00397-0025","185 2 STREET
New York, NY 
(40.573112897103, -74.121319215096)","1",,,,,,,,,,"ALPHABET CITY","C6-WALK-UP","23","1915","13524","378672","28","803000","59","1-00392-0045","635 9 STREET
New York, NY 
(40.725948907192, -73.979463696218)","ALPHABET CITY","C4-WALK-UP","24","1900","14400","545000","37.8","2540000","176","0.4","1-00405-0005","182 AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","ALPHABET CITY","C1-WALK-UP","32","1920","15392","404000","26.2","1670000","108","0.45"
"1-00802-0031","109 26 STREET
New York, NY 
(40.601494945808, -73.999081028337)","1",,,,,,,,,,"CHELSEA","D0-ELEVATOR","15","1910","53350","1650000","30.9","7690000","144","1-00797-0074","160 22 STREET
New York, NY 
(40.602331153263, -74.003046797283)","CHELSEA","D1-ELEVATOR","49","2000","41423","1259000","30.4","5860000","141","0.25","1-00882-0028","95 LEXINGTON AVENUE
New York, NY 
(40.74175460069, -73.983128904238)","GRAMERCY","D1-ELEVATOR","77","1939","52092","1687000","32.4","7860000","151","0.6"
"1-01121-0002","75 68 STREET
New York, NY 
(40.63868735634, -74.032119027996)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","C6-WALK-UP","12","1910","9465","605760","64","2970000","314","1-01145-0032","101 73 STREET
New York, NY 
(40.634236521549, -74.033007970479)","UPPER WEST SIDE (59-79)","C7-WALK-UP","22","1920","11776","954063","81","4680000","397","0.3",,,,,,,,,,,,
"1-01500-0020","1225 MADISON AVENUE
New York, NY 
(40.782314024211, -73.957741043351)","1","10128","40.78234","-73.957723","8","4","15002","1046953","1015000020","Upper East Side-Carnegie Hill                                              ","UPPER EAST SIDE (79-96)","D4-ELEVATOR","63","1930","165364","4423487","26.8","18300000","111","1-01447-0023","1347 1 AVENUE
New York, NY 
(40.768014803945, -73.95585246709)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","145","1962","165527","4826057","29.2","22500000","136","0.9","1-01427-0028","1393 2 AVENUE
New York, NY 
(40.769273854786, -73.957992853519)","UPPER EAST SIDE (59-79)","D6-ELEVATOR","149","1964","166432","5750346","34.6","26800000","161","0.85"
"1-01533-0013","227 87 STREET
New York, NY 
(40.62318990761, -74.033166549252)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","C6-WALK-UP","20","1920","10975","449975","41","2210000","201","1-01456-0005","405 61 STREET
New York, NY 
(40.640152195586, -74.018794962238)","UPPER EAST SIDE (59-79)","C4-WALK-UP","17","1920","10925","439468","40.2","2160000","198","1.35","1-01472-0011","425 77 STREET
New York, NY 
(40.629063628652, -74.024987902675)","UPPER EAST SIDE (59-79)","C4-WALK-UP","20","1940","10386","439849","42.4","2160000","208","0.6"
"1-01034-0020","323 43 STREET
New York, NY 
(40.651271859333, -74.009901335819)","1",,,,,,,,,,"MIDTOWN WEST","C6-WALK-UP","16","1920","9535","314655","33","667000","70","1-01039-0053","334 49 STREET
New York, NY 
(40.647738430725, -74.013220174163)","MIDTOWN WEST","C4-WALK-UP","20","1920","9695","324957","33.5","1510000","156","0.25","1-01041-0060","364 51 STREET
New York, NY 
(40.646312729879, -74.01386790568)","MIDTOWN WEST","C4-WALK-UP","15","1920","9725","380139","39.1","1870000","192","0.35"
"1-00871-0056","128 16 STREET
New York, NY 
(40.665769208767, -73.991544289173)","1",,,,,,,,,,"GRAMERCY","D4-ELEVATOR","13","1920","17312","625000","36.1","2910000","168","1-00885-0051","150 30 STREET
New York, NY 
(40.658074964642, -74.001636044993)","MURRAY HILL","D1-ELEVATOR","48","1962","20660","758000","36.7","3530000","171","0.65","1-00887-0014","121 31 STREET
New York, NY 
(40.598996279769, -73.995557390437)","MURRAY HILL","D3-ELEVATOR","96","1930","58321","2210000","37.9","10300000","177","0.75"
"1-01579-0023","60 END AVENUE
New York, NY 
(40.56353273741, -74.178778285902)","1",,,,,,,,,,"UPPER EAST SIDE (79-96)","D4-ELEVATOR","125","1973","345242","11047744","32","51500000","149","1-01559-0019","1493 YORK AVENUE
New York, NY 
(40.771720010706, -73.950195731525)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","250","1956","277073","10263132","37","47800000","173","0.2","1-01573-0022","1775 YORK AVENUE
New York, NY 
(40.780218603883, -73.94419725359)","UPPER EAST SIDE (79-96)","D6-ELEVATOR","274","1994","347118","11172686","32.2","52000000","150","0.6"
"1-02134-0195","800 RIVERSIDE DRIVE
New York, NY 
(40.83507724767, -73.946157775614)","1","10032","40.834968","-73.946693","12","7","241","1063275","1021340195","Washington Heights South                                                   ","WASHINGTON HEIGHTS LOWER","D4-ELEVATOR","80","1920","167821","2517315","15","5340000","31.8","1-02114-0035","1930 AMSTERDAM AVENUE
New York, NY 
(40.831929620568, -73.942713372242)","WASHINGTON HEIGHTS LOWER","D3-ELEVATOR","182","1900","181111","3280717","18.11","12300000","68","0.2","1-02043-0029","2 BRADHURST AVENUE
New York, NY 
(40.821911173161, -73.94418826037)","HARLEM-CENTRAL","D3-ELEVATOR","177","1980","198624","3457109","17.41","7330000","36.9","0.9"
"1-00638-0019","720 11 STREET
New York, NY 
(40.726838107515, -73.978053290783)","1",,,,,,,,,,"GREENWICH VILLAGE-WEST","C6-WALK-UP","100","1939","118350","2725000","23.02","5780000","48.8","1-00618-0044","209 13 STREET
New York, NY 
(40.605369326901, -74.010830745113)","GREENWICH VILLAGE-WEST","C1-WALK-UP","36","1900","27075","671000","24.78","2780000","103","0.45","1-00774-0056","228 25 STREET
New York, NY 
(40.599623792964, -74.002270114613)","CHELSEA","C4-WALK-UP","20","1925","10780","258000","23.93","1070000","99","0.9"
"1-01166-0001","300 END AVENUE
New York, NY 
(40.756053999992, -73.986951000288)","1",,,,,,,,,,"UPPER WEST SIDE (59-79)","D4-ELEVATOR","35","1917","125030","4376050","35","20400000","163","1-01162-0046","228 71 STREET
New York, NY 
(40.634636339275, -74.02861742798)","UPPER WEST SIDE (59-79)","D5-ELEVATOR","170","1917","106920","5390335","50","26500000","248","0.2","1-01169-0008","2181 BROADWAY
New York, NY 
(40.782754692005, -73.980799660182)","UPPER WEST SIDE (59-79)","D6-ELEVATOR","115","1924","114767","3408456","29.7","15900000","139","0.15"
