Leveranciersnaam;9410 - Lokale belastingen - waterschapslasten;9520 - BZK Specifiek;9560 - I&M specifiek;Eindtotaal
C.D. de Haan B.V.;;;2;2
C.V. Hotel Nes;;;1;1
CAD2Reality;;;1;1
Cadeau Company;;;1;1
Cadeaubonnen.nl B.V.;;;1;1
Café ' de Gooth ' V.O.F.;;;1;1
Café de la Gare;;;1;1
Café 'De Pelicaan';;;1;1
Café Einstein;;;1;1
Café 't Kantoor;;;1;1
Café-Restaurant De Plantage B.V.;;;1;1
Café-Restaurant De Veranda B.V.;;;1;1
CafÃ© Camping 'De Poppe';;;1;1
CafÃ© de Mug B.V.;;;1;1
CafÃ© 'Geertien';;;1;1
CafÃ© 'Het Olde Regthuys';;;1;1
CafÃ© Het Witte Huis;;;1;1
CafÃ© Rest. 'De Haverkamp';;;1;1
CafÃ© Restaurant Luchthaven Lelystad;;;1;1
CafÃ© Zuid;;;1;1
CafÃ©-Bar De Pub;;;1;1
CafÃ©-Restaurant Campman B.V.;;;1;1
CafÃ©-Restaurant De Boschwachter;;;1;1
CafÃ©-Restaurant De Brouwer;;;1;1
CafÃ©-Restaurant De Mol B.V.;;;1;1
CafÃ©-Restaurant 'De Viersprong';;;1;1
CafÃ©-Restaurant 'L'Union';;;1;1
CafÃ©-Restaurant Zaal Zwakenberg;;;1;1
Cafe de Blizzard;;;1;1
Caf� de Ceuvel;;;1;1
Caf� Donner;;;1;1
Caf� Restaur. en Zalencentr. Het Wap. van Ens;;;1;1
Caf� Restaurant 'De Engel';;;1;1
Caf� Servaas;;;1;1
Cafe-Restaurant 'De Heerenkeet';;;1;1
Calimero;;;2;2
Callas;;;5;5
CAMARA DE COMERCIO COLOMBO HOLANDES;;;4;4
CAMBRIDGE INTELLIGENCE LIMITED;;;2;2
Cambridge Pixel Ltd;;;3;3
Camerik Voortman B.V.;;;2;2
Camiel Mikily B.V.;;;1;1
CAMPING LEMMER;;;1;1
Campus SUI MOVEO B.V.;;;7;7
Canast B.V.;;;3;3
Canon Nederland;;;1;1
CANWOOD ENTERPRISE;;;2;2
Capae ProjectExperts B.V.;;;3;3
Capassi B.V.;;;1;1
Capcloud;;;2;2
Capgemini Nederland B.V.;;;9;9
Cappuccino;;;1;1
Caraad Belastingadviseurs B.V.;;;1;1
CargoXS B.V.;;;1;1
CARLIER CHAINES;;;7;7
Carlton Beach Club;;;1;1
Carly's;;;3;3
Carolink Communicatie B.V.;;;2;2
Carribean Smile Catering;;;1;1
Carto Studio B.V.;;;2;2
CartoonistLive;;;1;1
Carve Beheer B.V.;;;1;1
Cascadis;;;1;1
Castellum B.V.;;;1;1
Cateau;;;2;2
Catec B.V.;;;2;2
Catering de Commanderie B.V.;;;1;1
Catering De Steiger V.O.F.;;;1;1
Catering Groep Nederland B.V.;;;1;1
Catering Lokaal at DWI B.V.;;;2;2
Cateringservice Dik Voor Elkaar;;;1;1
Caterwings Netherlands B.V.;;;1;1
CAYMAN BVBA;;;2;2
Cazdak Dakbedekkingen B.V.;;;1;1
CBRE B.V.;;;5;5
C-Cube International;;;4;4
CDM-bedrijfskleding.nl;;;1;1
CE Delft;;;5;5
Ceeh Communicatie en Ondersteuning;;;3;3
Cees Flowershop;;;1;1
CEFAS;;;2;2
Cendris Dataconsulting B.V.;;;1;1
Cenosco Custom B.V.;;;5;5
Centraal Boekhuis B.V.;;;1;1
Central Point Nederland B.V.;;;1;1
Centrale Organis. voor Radioactief Afval N.V.;;;1;1
Centri N.V.;;;2;2
Centric;;;4;4
Centric Financial Professionals B.V.;;;4;4
Centrum Quadraat;;;1;1
CENTURIO B.V.;;;2;2
Centurion Deuren B.V.;;;2;2
Certification Company B.V.;;;2;2
Certified Secure B.V.;;;2;2
CGI;;;10;10
CGI Belgium;;;4;4
CGI Nederland B.V.;;;6;6
CHALMERS TEKNISKA HOEGSKOLA;;;6;6
Change-Up;;;2;2
Chapeau Broodjes Tilburg;;;1;1
Charta Software;;;6;6
Chase Green B.V.;;;4;4
Chateau De Raay B.V.;;;1;1
Cheiron It B.V.;;;2;2
Cherry Creek Ltd.;;;2;2
CHEW Consultancy;;;3;3
Chicon Computers;;;1;1
ChielMedia;;;1;1
Chinees Indisch Restaurant Tai Soen;;;1;1
Chitree;;;1;1
Choco-Paradijs;;;1;1
Chorda B.V.;;;1;1
CHP Noligy B.V.;;;2;2
Chris v. Beest Maritieme Dienstverlening B.V.;;;1;1
Chubb Fire & Security Amsterdam;;;6;6
Chubb Fire & Security B.V.;;;4;4
CIBIT Adviseurs/Opleiders;;;6;6
CIBT Netherlands;;;1;1
Cimsolutions;;;7;7
CineCity Terneuzen B.V.;;;1;1
Cinemato Media;;;2;2
Cineworld B.V.;;;1;1
Cinop Advies B.V.;;;2;2
CIO Platform Nederland;;;2;2
Ciparo Products B.V.;;;1;1
Cipix Internet;;;2;2
Circle of Four;;;1;1
Circle Point Projects;;;2;2
CircleInvest B.V.;;;1;1
Circular IQ B.V.;;;1;1
Circulus-Berkel;;;2;2
Cirm B.V.;;;1;1
Cisco Systems International B.V.;;;6;6
Citgroup B.V.;;;2;2
CitySense B.V.;;;1;1
Citytec B.V.;;;5;5
Civiele Technieken de Boer Spanlift B.V.;;;7;7
Civieltechnisch Adviesbureau Knulst;;;2;2
Civieltechnisch Adviesbureau Storm;;;2;2
Civil+ B.V.;;;4;4
CivilQuest B.V.;;;5;5
CIVITRONIC;;;2;2
Clafis Engineering Noord-West B.V.;;;7;7
Clafis Engineering West B.V.;;;4;4
Clafis Engineering Zuid-Oost B.V.;;;3;3
Clarox B.V.;;;5;5
Classic Incasso B.V.;;;1;1
Clean and Unique;;;1;1
Clean Mat Trucks B.V.;;;6;6
Clear Focus;;;3;3
Clever-Stream Solutions B.V.;;;5;5
ClimateContact Consultancy;;;1;1
CLM Onderzoek en Advies B.V.;;;4;4
Clusius C.V.;;;2;2
CM Telecom B.V.;;;2;2
CMC Worldwide B.V.;;;1;1
CMOU SECRETARIAT CARIBBEAN MEMORAND;;;1;1
CNRS;;;2;2
CNSI;;;1;1
Coöperatie BLUECOM UA;;;2;2
Coöperatie Exploitatie Bouwcampus UA;;;4;4
Coöperatie World of Food UA;;;2;2
Coöperatief Kristal Compagnie UA;;;6;6
Coachen in contact;;;2;2
CoÃ¶p. Landb.Aank.Ver. 'Eendr. Maakt Macht' B;;;1;1
CoÃ¶peratie Green Events Nederland UA;;;3;3
CoÃ¶peratie In Planning UA;;;1;1
CoÃ¶peratie Kottervisserij Nederland UA;;;2;2
CoÃ¶peratie Ontwikkeling Leerpark UA;;;1;1
CoÃ¶peratieve Bosgroep Zuid-Nederland UA;;;1;1
CoÃ¶peratieve Huisartsenpost 't Hellegat UA;;;1;1
Coastal & Marine Union;;;1;1
Coen Zwezerijnen Verander. & Karakterbouwers;;;2;2
Coffee@work B.V.;;;1;1
COIM;;;1;1
Colenbrander Halle B.V.;;;1;1
Colibri Advies B.V.;;;3;3
Colijn Aannemersbedrijf B.V.;;;2;2
Colimba;;;1;1
Collab� B.V.;;;3;3
Collewijn Berging B.V.;;;1;1
ColorbikeTours V.O.F.;;;1;1
Colourtree;;;1;1
Colsen, Adviesburo voor Milieutechniek B.V.;;;1;1
Columba Communications;;;2;2
Comb. Van Gelder - Strukton Civiel Projecten;;;3;3
Combinatie Leo ten Brinke 1;;;7;7
Combinatie SBO Takke V.O.F.;;;6;6
Combined Efforts Milieu & Omgevingsadvisering;;;4;4
Comedia;;;2;2
Comhairle;;;3;3
Comic House Amsterdam B.V.;;;1;1
ComKracht4;;;1;1
Common Eye B.V.;;;3;3
COMMON WADDEN SEA SECRETARIAT;;;2;2
Communicatie & Management Kwikkers B.V.;;;1;1
Communicatie Bureau Podium B.V.;;;4;4
Communicatiebureau De Lynx B.V.;;;4;4
Communicom;;;2;2
Compacon West Nederland B.V.;;;1;1
Company Webcast B.V.;;;1;1
COMPAREX Nederland B.V.;;;10;10
Compass Infrastructuur Nederland (CIN) B.V.;;;10;10
Compleet Drukwerk;;;1;1
Complete Dienstverlening B.V.;;;2;2
Compunicatie;;;1;1
Compu'Train;;;2;2
Conclusion Implementation B.V.;;;4;4
Concorde Group B.V.;;;2;2
Concreet Projectmanagement B.V.;;;5;5
Concretor B.V.;;;5;5
Conder Wines B.V.;;;1;1
Conducto B.V.;;;3;3
CONES EXPLOITATIE B.V.;;;1;1
CONEXYS;;;3;3
Confed Systems;;;1;1
Conferentiehotel Landgoed Rhederoord B.V.;;;4;4
Coniche IN consultancy & projects B.V.;;;4;4
Connection Systems B.V.;;;4;4
Connexxion;;;7;7
Connexxion Tours B.V.;;;1;1
Conrad Electronic Benelux B.V.;;;1;1
Considerati B.V.;;;3;3
ConSierra Holding B.V.;;;3;3
Consistender;;;2;2
conStabiel B.V.;;;1;1
CONTAINER SERVICES BONAIRE;;;1;1
Continu;;;1;1
Contracting Maintenance Services B.V.;;;5;5
Conversion;;;2;2
Coolblue B.V.;;;1;1
Coolworks B.V.;;;1;1
Co�p. In- en Verkoopver. 'Den Oever' UA;;;1;1
CoopCompact Gorinchem;;;1;1
Co�peratie De Betekenaar UA;;;1;1
Co�peratief Congrestolkensecretariaat UA;;;1;1
Co�peratieve Ver. van Vletterl.-Werkzaamh. WA;;;5;5
Copernicos Groep B.V.;;;2;2
Copijn Boomspecialisten B.V.;;;2;2
Copper8 B.V.;;;2;2
Core Business B.V.;;;2;2
Coriovallum Transport B.V.;;;2;2
Cornelis Troost B.V.;;;1;1
Cornelissens Jongenelen Netwerk Notarissen;;;1;1
Corrocoat Benelux B.V.;;;1;1
CORSTENS informatie-architectuur;;;2;2
Corvus Infra;;;2;2
Cositax;;;1;1
Cosys procesmanagement & systeemintegratie;;;5;5
COT;;;3;3
COT Inst. v. Veiligh. & Crisismanagement B.V.;;;3;3
Co-tech Consult;;;5;5
Count & Cooper Consulting B.V.;;;3;3
Countus Accountants + Adviseurs;;;4;4
Courageous Teaming B.V.;;;2;2
CovÃ© Consult;;;2;2
Covalent Infra Technology Solutions B.V.;;;7;7
Cp2 B.V.;;;3;3
CPM Consultancy Coöperatie UA;;;2;2
Craftvision;;;1;1
Cratos Risk B.V.;;;5;5
Crazy Beach B.V.;;;1;1
Cre-Aid B.V.;;;3;3
Crealogic B.V.;;;1;1
Creating Sparks;;;2;2
CreaVisie;;;1;1
Credifin Nederland B.V.;;1;;1
Creemers Consulting;;;2;2
CREM;;;2;2
Creon B.V.;;;4;4
Crevasse Advies;;;4;4
Crisispartner;;;2;2
Croon Elektrotechniek B.V.;;;7;7
Croonwolter&dros B.V.;;;8;8
CrowdSense B.V.;;;2;2
Crowne Plaza Hotel Maastricht;;;1;1
CRS Consultancy B.V.;;;2;2
Crux Engineering B.V.;;;3;3
Cruxin;;;1;1
CSI LTD;;;1;1
CSIC;;;1;1
CT&V;;;5;5
CTA Systems B.V.;;;1;1
CTMabc;;;2;2
CT-Plus B.V.;;;4;4
Cu4iS B.V.;;;3;3
Cubic Square B.V.;;;4;4
Cubord Reclameborden B.V.;;;1;1
Culinair Wonder B.V.;;;1;1
Culpepper B.V.;;;1;1
Cunera Joosten;;;1;1
Cunningham Lindsey Nederland B.V.;;;2;2
Cushman & Wakefield V.O.F.;;;2;2
CVH Informatisering;;;2;2
CycloMedia Technology B.V.;;;3;3
Cycloon Post B.V.;;;1;1
Cycloon Post Groningen B.V.;;;1;1
Cygnify B.V.;;;4;4
Cypress Trading B.V.;;;2;2
CZAV;;;2;2
D&B;;;3;3
D&C Consult;;;2;2
D&F Consulting B.V.;;;4;4
D&F Group B.V.;;;2;2
D&J Zijderveld V.O.F.;;;1;1
D&L advies en auditing B.V.;;;5;5
D.D.S. Electronics Europe B.V.;;;1;1
D.P.B. Flevoland;;;1;1
Daalder Advies;;;5;5
Dagvoorzitter.nl;;;1;1
DakAkker;;;1;1
Dam Handelsonderneming B.V.;;;1;1
Damaris Matthijsen;;;2;2
Damen Drukkers B.V.;;;1;1
Dames & Heren Culinair CafÃ©;;;1;1
Daretronics Infra B.V.;;;2;2
Dari Financial Services B.V.;;;4;4
Darpo Reklame B.V.;;;1;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;;1;1
DAT.Mobility B.V.;;;7;7
Datacon Integration Solutions B.V.;;;1;1
DataExpert B.V.;;;3;3
Datawatt B.V.;;;3;3
Datawell B.V.;;;6;6
Datema-Delfzijl B.V.;;;1;1
DAVID PUBLISHING COMPANY;;;1;1
Dawid Technisch Projectmanagement;;;4;4
DB Cargo Nederland N.V.;;;1;1
Dbf Communicatie B.V.;;;1;1
Dbvision B.V.;;;5;5
DC Advies, Projectmanagement & Engineering;;;3;3
DC Engineers B.V.;;;7;7
DC Professionals B.V.;;;3;3
DCI Electronics B.V.;;;4;4
DCRT EVENT DECORATIONS B.V.;;;1;1
DDCgroup B.V.;;;7;7
De Aanhef Tekst & Media;;;2;2
De Afval Spiegel B.V.;;;3;3
De Agile Testers B.V.;;;2;2
De Argumentenfabriek Denkacademie B.V.;;;1;1
De Baak B.V.;;;2;2
De Baeckermat;;;1;1
De Bakelse Stroom;;;2;2
De Ballonnenwinkel;;;1;1
De Batterijen aan de Overeindseweg B.V.;;;1;1
De Bazar B.V.;;;1;1
De Beeldunie;;;1;1
De Bergse Bossen;;;1;1
De Bierkelder Utrecht;;;1;1
De Bloem Bloem;;;1;1
De Boeketterie Bloembinderij;;;1;1
De Boer & De Groot Civiele Werken;;;6;6
De Boer Advies & Uitvoering;;;1;1
De Boerenstee;;;1;1
De Bont Adviesbur. Best.recht. Schadeverg. BV;;;2;2
De Branding Utrecht B.V.;;;1;1
De Brasserij Partycentrum;;;1;1
De Brauw Blackstone Westbroek N.V.;;;1;1
De Bueger Bouwmanagement;;;5;5
de Burgemeester;;;1;1
De Colonie Houten B.V.;;;1;1
De Combinatie HR Groep - TSNed V.O.F.;;;7;7
De Communicatie;;;2;2
De Co�peratieve Samenleving BA;;;2;2
De Copieerderij Heerenveen;;;1;1
De Deugd & Dekkers;;;1;1
De Drukkerij B.V.;;;1;1
De Ekolander Natuurvoeding;;;1;1
De Energieke Schakel;;;2;2
De Federatie B.V.;;;1;1
De Finse Zeemanskerk Rotterdam;;;1;1
De Firma B.V.;;;1;1
de firma Langenberg;;;2;2
De Fortwachterij;;;1;1
De Fruitvis;;;1;1
De Gelderlandfabriek B.V.;;;1;1
De Gemeynt CoÃ¶peratie UA;;;3;3
De Gier Holding B.V.;;;1;1
De Goesting;;;1;1
De Gouden Snor;;;1;1
De Graven van Leuven;;;1;1
De Groene Schuur;;;1;1
De Groot Installatiegroep Noord;;;1;1
De Groot Kaas en Delicatess. Schollevaar B.V.;;;1;1
De Haan Advokaten;;;1;1
De Haas - Projectbegeleiding;;;4;4
De Heische Hoeve B.V.;;;1;1
De Herberg;;;1;1
De Hof van Eden Pure Catering;;;1;1
De Hoog ontwerp en onderzoek;;;2;2
De Hooge Vuursche B.V.;;;1;1
De Hoop Pekso B.V.;;;4;4
De Hoorneboeg B.V.;;;3;3
De Hope winkel in koffie & thee;;;1;1
De Huismeesters010 B.V.;;;1;1
De Jong & Verder B.V.;;;2;2
De Jong en Vermeulen B.V.;;;4;4
