"licensenumber","licensetype","businessname","expirationstatus","expirationdate","location","lat_long","naicscode","naicsdesc","hyperlink","location_1"
"RNT2012-02466","Rental Dwelling",,"Active","2018-05-31T00:00:00.000","986 S 1700 E
Salt Lake City, UT 84108
(40.747709, -111.842275)","(40.747709, -111.842275)","53111","SINGLE UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00326&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02468","Rental Dwelling",,"Active","2016-10-31T00:00:00.000","393 W 49TH St
Salt Lake City, UT 10019
(40.762807, -73.989274)","
(40.762807, -73.989274)","53111","MULTI-UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00327&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02470","Rental Dwelling",,"Active","2018-04-30T00:00:00.000","736 SCOTT Ave
Salt Lake City, UT 84106
(40.6964, -111.870085)","6
(40.6964, -111.870085)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00328&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02471","Rental Dwelling",,"Active","2018-04-30T00:00:00.000","235 S 1200 E
Salt Lake City, UT 84102-2650
(40.76404, -111.856727)","
(40.76404, -111.856727)","53111","MULTI UNIT & SINGLE FAMILY UNIT RENTAL PROPERTIES","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00329&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02474","Rental Dwelling",,"Active","2018-03-31T00:00:00.000","1203 S 900 E
Salt Lake City, UT 84105-1325
(40.742756, -111.865327)","(40.742756, -111.865327)","53111","MULTI-UNIT & SINGLE FAMILY  RENTAL PROPERTIES","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00330&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02475","Rental Dwelling",,"Active","2018-09-30T00:00:00.000","64 RIVER Dr
Salt Lake City, UT 93930
(36.2015, -121.131855)","0
(36.2015, -121.131855)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00331&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02476","Rental Dwelling",,"Active","2018-08-31T00:00:00.000",,,"53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00332&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02481","Rental Dwelling",,"Active","2017-11-30T00:00:00.000",,,"53111","MULTI-UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00334&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02485","Rental Dwelling",,"Active","2018-01-31T00:00:00.000","1247 E 300 N
Salt Lake City, UT 84040
(41.064632, -111.943035)","(41.064632, -111.943035)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00335&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02486","Rental Dwelling",,"Pending","2015-06-30T00:00:00.000","1324 N VICTORIA Way
Salt Lake City, UT 84116-1764
(40.797409, -111.919668)","(40.797409, -111.919668)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00336&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2015-03457","Rental Dwelling",,"Active","2016-09-30T00:00:00.000",,,"53111","SINGLE FAMILY UNITS RENTAL PROPERTIES","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=15RNT&capID2=00000&capID3=00315&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02488","Rental Dwelling",,"Active","2018-11-30T00:00:00.000","26 W 900 N
Salt Lake City, UT 84010
(40.898641, -111.880254)","(40.898641, -111.880254)","53111","MULTI-UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00338&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02489","Rental Dwelling",,"Active","2018-10-31T00:00:00.000",,,"53111","MULTI-UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00339&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02490","Rental Dwelling",,"Active","2017-08-31T00:00:00.000","1622 E 9350 S
Salt Lake City, UT 84093
(40.581323, -111.845655)","(40.581323, -111.845655)","53111","MULTI-UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00340&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02566","Rental Dwelling",,"Active","2018-03-31T00:00:00.000","2107 WILDHACK Rd
Salt Lake City, UT 39819
(30.894825, -84.526509)","
(30.894825, -84.526509)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00341&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02581","Rental Dwelling",,"Active","2018-02-28T00:00:00.000","527 E 11TH Ave
Salt Lake City, UT 84103-3204
(40.781899, -111.873721)","(40.781899, -111.873721)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00342&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02582","Rental Dwelling",,"Active","2018-02-28T00:00:00.000","128 E HARVARD Ave
Salt Lake City, UT 84111-4507
(40.744866, -111.88719)","
(40.744866, -111.88719)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00343&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02586","Rental Dwelling",,"Active","2017-01-31T00:00:00.000","13922 S ELK HILL Ct
Salt Lake City, UT 84065
(40.498495, -111.984964)","(40.498495, -111.984964)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00344&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02588","Rental Dwelling",,"Active","2016-12-31T00:00:00.000","1840 S 1300 E
Salt Lake City, UT 84105-3617
(40.733219, -111.853817)","(40.733219, -111.853817)","53111","MULTI-UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00345&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02623","Rental Dwelling",,"Active","2017-08-31T00:00:00.000","1233 S FOOTHILL Dr
Salt Lake City, UT 84108
(40.741807, -111.827399)","(40.741807, -111.827399)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00348&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02624","Rental Dwelling",,"Active","2018-03-31T00:00:00.000","426 N L St
Salt Lake City, UT 84103-3629
(40.779076, -111.867081)","(40.779076, -111.867081)","53111","MULTI UNIT RENTAL PROPERTIES","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00349&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02625","Rental Dwelling",,"Active","2017-10-31T00:00:00.000","6551 WARNER Ave
Salt Lake City, UT 92647
(33.715574, -118.014248)","(33.715574, -118.014248)","53111","SINGLE FAMILY UNIT RENTAL PROPERTY","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00350&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02626","Rental Dwelling",,"Active","2017-10-31T00:00:00.000","1119 E PEBBLE HILLS Cir
Salt Lake City, UT 84094
(40.592854, -111.859154)","(40.592854, -111.859154)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00351&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02629","Rental Dwelling",,"Active","2018-10-31T00:00:00.000","1785 MAPLE HILLS Dr
Salt Lake City, UT 84010
(40.859231, -111.844286)","(40.859231, -111.844286)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00353&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02633","Rental Dwelling",,"Active","2018-08-31T00:00:00.000","965 S MILITARY Dr
Salt Lake City, UT 84108-1325
(40.748403, -111.841888)","(40.748403, -111.841888)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00354&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02635","Rental Dwelling",,"Active","2018-10-31T00:00:00.000","173 N E St
Salt Lake City, UT 84103-2683
(40.773396, -111.87756)","
(40.773396, -111.87756)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00355&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02637","Rental Dwelling",,"Active","2017-06-30T00:00:00.000","1267 E SHERMAN Ave
Salt Lake City, UT 84105
(40.740682, -111.854547)","(40.740682, -111.854547)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00356&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02639","Rental Dwelling",,"Active","2018-10-31T00:00:00.000",,,"53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00357&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02640","Rental Dwelling",,"Active","2018-01-31T00:00:00.000","390 E SPENCER Way
Salt Lake City, UT 84025
(40.970396, -111.878943)","(40.970396, -111.878943)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00358&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02641","Rental Dwelling",,"Active","2017-09-30T00:00:00.000","12923 POMERADO Rd
Salt Lake City, UT 92064
(32.950395, -117.062538)","(32.950395, -117.062538)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00359&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02642","Rental Dwelling",,"Active","2017-11-30T00:00:00.000","3448 EL SERRITO Dr
Salt Lake City, UT 84109
(40.69665, -111.798216)","
(40.69665, -111.798216)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00360&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02644","Rental Dwelling",,"Active","2017-10-31T00:00:00.000","2512 S ELIZABETH St
Salt Lake City, UT 84106
(40.717228, -111.858042)","(40.717228, -111.858042)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00361&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02651","Rental Dwelling",,"Pending","2015-01-31T00:00:00.000","1332 S SR32
Salt Lake City, UT 84036
","alt Lake City, UT 84036
","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00362&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02653","Rental Dwelling",,"Active","2018-01-31T00:00:00.000","4092 S GARY Rd
Salt Lake City, UT 84124
(40.682481, -111.785711)","(40.682481, -111.785711)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00364&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02655","Rental Dwelling",,"Active","2017-12-31T00:00:00.000","815 BROADWAY St
Salt Lake City, UT 90291
(33.997122, -118.463625)","(33.997122, -118.463625)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00365&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02656","Rental Dwelling",,"Active","2017-12-31T00:00:00.000","50 E NORTH TEMPLE St
Salt Lake City, UT 84150
(40.771489, -111.889701)","(40.771489, -111.889701)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00366&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02658","Rental Dwelling",,"Active","2017-09-30T00:00:00.000","16715 E BENWOOD St
Salt Lake City, UT 91722
(34.097563, -117.920266)","(34.097563, -117.920266)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00368&agencyCode=SLCREF&IsToShowInspection=yes",
"LIC1980-00547","Commercial","DELTA AIRLINES","Active","2016-12-31T00:00:00.000",,,"481","AIR TRANSPORTATION","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=80HIS&capID2=00000&capID3=48368&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02661","Rental Dwelling",,"Active","2017-11-30T00:00:00.000","10752 S 895 E
Salt Lake City, UT 84094
(40.555712, -111.865963)","(40.555712, -111.865963)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00369&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02663","Rental Dwelling",,"Active","2018-02-28T00:00:00.000","4187 ABINADI Rd
Salt Lake City, UT 84124
(40.676111, -111.779278)","(40.676111, -111.779278)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00371&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02664","Rental Dwelling",,"Active","2018-03-31T00:00:00.000",,,"53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00372&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02679","Rental Dwelling",,"Active","2017-12-31T00:00:00.000","1578 BRIGADOON PARK Dr
Salt Lake City, UT 84088
(40.581819, -111.936118)","(40.581819, -111.936118)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00374&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02681","Rental Dwelling",,"Active","2018-08-31T00:00:00.000","972 N SIR MICHAEL Dr
Salt Lake City, UT 84116
(40.790826, -111.946989)","(40.790826, -111.946989)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00376&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02686","Rental Dwelling",,"Active","2018-06-30T00:00:00.000","4098 COLT HAVEN Cir
Salt Lake City, UT 84124
(40.681874, -111.839451)","(40.681874, -111.839451)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00379&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02690","Rental Dwelling",,"Active","2018-10-31T00:00:00.000","5725 S 665 W
Salt Lake City, UT 84123
(40.647186, -111.909132)","(40.647186, -111.909132)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00380&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02693","Rental Dwelling",,"Active","2017-12-31T00:00:00.000","707 N DE SOTO St
Salt Lake City, UT 84103-2138
(40.784048, -111.888654)","(40.784048, -111.888654)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00381&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02694","Rental Dwelling",,"Active","2018-03-31T00:00:00.000","12235 S 4000 W
Salt Lake City, UT 84096
(40.528843, -111.986203)","(40.528843, -111.986203)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00382&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02699","Rental Dwelling",,"Active","2018-04-30T00:00:00.000","7561 S QUICKSILVER Dr
Salt Lake City, UT 84121
(40.613278, -111.787819)","(40.613278, -111.787819)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00385&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02700","Rental Dwelling",,"Active","2017-08-31T00:00:00.000","1100 CALLE
Salt Lake City, UT 92627
","alt Lake City, UT 92627
","53111","MULTI UNIT ROOMING HOUSE","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00386&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02701","Rental Dwelling",,"Active","2018-05-31T00:00:00.000","6771 FAIRFAX Dr
Salt Lake City, UT 84604
(40.354329, -111.574431)","(40.354329, -111.574431)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00387&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02705","Rental Dwelling",,"Active","2018-03-31T00:00:00.000","5830 STONE BLUFF Way
Salt Lake City, UT 84118
(40.645261, -112.023351)","(40.645261, -112.023351)","53111","MULTI UNIT RENTAL PROPERTIES","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00388&agencyCode=SLCREF&IsToShowInspection=yes",
"LIC2001-00955","Commercial","JETBLUE AIRWAYS","Active","2016-04-30T00:00:00.000",,,"481","AIR TRANSPORTATION","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=01HIS&capID2=00000&capID3=G1158&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02706","Rental Dwelling",,"Active","2018-04-30T00:00:00.000","462 W 3400 S
Salt Lake City, UT 84010
(40.852305, -111.891047)","(40.852305, -111.891047)","53111","SINGLE UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00389&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02708","Rental Dwelling",,"Pending","2015-05-31T00:00:00.000",,,"53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00390&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02713","Rental Dwelling",,"Active","2018-03-31T00:00:00.000","1559 W 1300 S
Salt Lake City, UT 84104-3333
(40.741324, -111.935526)","(40.741324, -111.935526)","53111","SINGLE UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00393&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02714","Rental Dwelling",,"Pending","2015-01-31T00:00:00.000","4720 SYCAMORE Dr
Salt Lake City, UT 84117
(40.667109, -111.833278)","(40.667109, -111.833278)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00394&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02716","Rental Dwelling",,"Active","2018-09-30T00:00:00.000","11711 SILVER SPUR Ln
Salt Lake City, UT 84020
(40.538399, -111.883606)","(40.538399, -111.883606)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00395&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02719","Rental Dwelling",,"Active","2017-10-31T00:00:00.000","1966 E 10980 S
Salt Lake City, UT 84092
(40.552834, -111.83504)","
(40.552834, -111.83504)","53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00396&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02720","Rental Dwelling",,"Active","2018-01-31T00:00:00.000","4456 S DEVONSHIRE Dr
Salt Lake City, UT 84010
(40.841123, -111.883292)","(40.841123, -111.883292)","53111","MULTI UNIT RENTAL PROPERTIES","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00397&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02724","Rental Dwelling",,"Active","2017-07-31T00:00:00.000",,,"53111","MULTI UNIT RENTAL PROPERTIES ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00398&agencyCode=SLCREF&IsToShowInspection=yes",
"RNT2012-02733","Rental Dwelling",,"Active","2018-04-30T00:00:00.000","2917 ALVERA Dr
Salt Lake City, UT 84117
(40.658346, -111.809831)","(40.658346, -111.809831)","53111","MULTI UNIT RENTAL PROPERTY ","https://aca.slcgov.com/Citizen/Cap/CapDetail.aspx?Module=BusLic&TabName=BusLic&capID1=12RNT&capID2=00000&capID3=00399&agencyCode=SLCREF&IsToShowInspection=yes",
