ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards,Boundaries - ZIP Codes,Police Districts,Police Beats
11551388,JB573015,12/30/2018 06:20:00 PM,011XX W 63RD ST,1330,CRIMINAL TRESPASS,TO LAND,SIDEWALK,true,false,0724,007,16,68,26,1169601,1863016,2018,01/10/2019 03:16:50 PM,41.779618399,-87.653767961,"(41.779618399, -87.653767961)",19,21559,66,436,2,11,17,203
11551417,JB572980,12/30/2018 06:19:00 PM,082XX S DREXEL AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,ALLEY,false,false,0631,006,8,44,04A,1183669,1850535,2018,01/10/2019 03:16:50 PM,41.74505265,-87.602582077,"(41.74505265, -87.602582077)",9,21546,40,141,35,61,20,235
11551386,JB573007,12/30/2018 06:16:00 PM,041XX W ARMITAGE AVE,502R,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,true,false,2534,025,35,20,26,1148492,1912968,2018,01/10/2019 03:16:50 PM,41.917124827,-87.729870079,"(41.917124827, -87.729870079)",27,22615,21,76,12,2,6,187
11551482,JB572976,12/30/2018 06:15:00 PM,064XX S ROCKWELL ST,0320,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,false,false,0825,008,16,66,03,1160147,1861837,2018,01/10/2019 03:16:50 PM,41.77658285,-87.688460065,"(41.77658285, -87.688460065)",44,21867,64,319,2,58,13,274
11551808,JB573458,12/30/2018 06:15:00 PM,081XX S KENWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0411,004,8,45,14,1186622,1851332,2018,01/10/2019 03:16:50 PM,41.747170372,-87.591736798,"(41.747170372, -87.591736798)",9,21546,41,133,35,61,19,224
11552056,JB572963,12/30/2018 06:13:00 PM,016XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,false,false,1434,014,2,24,14,1162253,1911059,2018,01/10/2019 03:16:50 PM,41.911609558,-87.679365506,"(41.911609558, -87.679365506)",16,22535,25,179,11,1,7,192
11551389,JB572957,12/30/2018 06:07:00 PM,009XX W 115TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0524,005,34,53,08B,1171978,1828275,2018,01/10/2019 03:16:50 PM,41.684232396,-87.646070582,"(41.684232396, -87.646070582)",45,22212,50,642,22,13,10,220
11551479,JB573084,12/30/2018 06:06:00 PM,119XX S LA SALLE ST,0560,ASSAULT,SIMPLE,SIDEWALK,false,true,0522,005,9,53,08A,1177410,1825679,2018,01/10/2019 03:16:50 PM,41.676987945,-87.626263731,"(41.676987945, -87.626263731)",30,21861,50,60,43,19,10,267
11551475,JB572956,12/30/2018 06:05:00 PM,103XX S TORRENCE AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,GAS STATION,false,false,0434,004,7,51,04A,1195506,1837036,2018,01/10/2019 03:16:50 PM,41.707726164,-87.55965482,"(41.707726164, -87.55965482)",47,21202,48,174,37,25,19,255
11551427,JB572955,12/30/2018 06:03:00 PM,018XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1225,012,27,28,08B,1164248,1898656,2018,01/10/2019 03:16:50 PM,41.877532811,-87.672387519,"(41.877532811, -87.672387519)",48,21184,29,90,46,28,15,139
11551488,JB573018,12/30/2018 06:02:00 PM,059XX S CARPENTER ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,false,0712,007,16,68,18,1170329,1865401,2018,01/10/2019 03:16:50 PM,41.786147301,-87.651029644,"(41.786147301, -87.651029644)",19,21559,66,434,2,11,17,261
11559185,JB573520,12/30/2018 06:00:00 PM,028XX N MAJOR AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),false,false,2514,025,30,19,14,1137889,1918275,2018,01/17/2019 02:26:36 PM,41.931885948,-87.768697685,"(41.931885948, -87.768697685)",27,22254,19,82,21,52,6,177
11556815,JC101818,12/30/2018 06:00:00 PM,047XX N KENMORE AVE,0560,ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),false,false,1914,019,46,3,08A,1168394,1931582,2018,01/10/2019 03:16:50 PM,41.967794901,-87.656209954,"(41.967794901, -87.656209954)",37,22616,31,241,39,15,5,4
11551472,JB572960,12/30/2018 06:00:00 PM,020XX W 51ST ST,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,false,false,0931,009,15,61,03,1163801,1870847,2018,01/10/2019 03:16:50 PM,41.801231471,-87.674811629,"(41.801231471, -87.674811629)",19,14924,59,788,3,37,23,119
11551329,JB572964,12/30/2018 06:00:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0111,001,42,32,06,1176338,1901346,2018,01/10/2019 03:16:50 PM,41.884650262,-87.627915459,"(41.884650262, -87.627915459)",22,14309,38,92,36,42,22,88
11551378,JB572996,12/30/2018 06:00:00 PM,015XX N SEDGWICK ST,0810,THEFT,OVER $500,SIDEWALK,false,false,1821,018,2,8,06,1173364,1910604,2018,01/10/2019 03:16:50 PM,41.910121292,-87.638560993,"(41.910121292, -87.638560993)",41,14926,37,309,46,54,14,198
11551390,JB572966,12/30/2018 06:00:00 PM,117XX S MARSHFIELD AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,2234,022,34,75,06,1167518,1826850,2018,01/10/2019 03:16:50 PM,41.680418426,-87.662437948,"(41.680418426, -87.662437948)",45,22212,74,378,22,13,9,263
11552018,JB573126,12/30/2018 06:00:00 PM,037XX N OLEANDER AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1631,016,38,17,08B,1125081,1923878,2018,01/10/2019 03:16:50 PM,41.947483095,-87.815641826,"(41.947483095, -87.815641826)",39,22254,17,392,19,52,12,29
11551769,JB573398,12/30/2018 06:00:00 PM,070XX S CRANDON AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0331,003,5,43,06,1192539,1858812,2018,01/10/2019 03:16:50 PM,41.767554109,-87.569812396,"(41.767554109, -87.569812396)",32,22538,39,142,33,24,18,262
11551950,JB573621,12/30/2018 06:00:00 PM,081XX S DORCHESTER AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0411,004,8,45,06,1186953,1851361,2018,01/10/2019 03:16:50 PM,41.747242116,-87.590523022,"(41.747242116, -87.590523022)",9,21546,41,133,35,61,19,224
11551703,JB573150,12/30/2018 06:00:00 PM,055XX S WENTWORTH AVE,0820,THEFT,$500 AND UNDER,CTA BUS,false,false,0225,002,3,68,06,1175904,1868322,2018,01/10/2019 03:16:50 PM,41.794039603,-87.630501466,"(41.794039603, -87.630501466)",12,21559,66,166,9,11,24,111
11551831,JB573486,12/30/2018 06:00:00 PM,088XX S EAST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0412,004,8,48,14,1189096,1846690,2018,01/10/2019 03:16:50 PM,41.734373406,-87.58281986,"(41.734373406, -87.58281986)",9,21202,44,473,35,25,19,240
11553352,JC100984,12/30/2018 06:00:00 PM,032XX N BROADWAY,0460,BATTERY,SIMPLE,STREET,false,false,1925,019,44,6,08B,1171671,1921993,2018,01/10/2019 03:16:50 PM,41.941410686,-87.644444218,"(41.941410686, -87.644444218)",38,4449,57,730,25,22,5,18
11553221,JC100833,12/30/2018 06:00:00 PM,094XX S UNION AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2223,022,21,73,14,1173298,1842362,2018,01/10/2019 03:16:50 PM,41.722860236,-87.640823792,"(41.722860236, -87.640823792)",18,21554,72,631,13,59,9,243
11553066,JC100628,12/30/2018 06:00:00 PM,016XX N CLEVELAND AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1813,018,43,7,07,1172680,1911314,2018,01/10/2019 03:16:50 PM,41.912084744,-87.641052662,"(41.912084744, -87.641052662)",51,21190,68,272,34,16,14,189
11552256,JB574050,12/30/2018 06:00:00 PM,035XX S RHODES AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0212,002,4,35,26,1180162,1881716,2018,01/10/2019 03:16:50 PM,41.830697249,-87.614476891,"(41.830697249, -87.614476891)",1,21194,1,561,10,36,24,101
11551331,JB572943,12/30/2018 05:55:00 PM,003XX W CHICAGO AVE,0810,THEFT,OVER $500,CTA TRAIN,false,false,1823,018,27,8,06,1174084,1905671,2018,01/10/2019 03:16:50 PM,41.896568854,-87.636063322,"(41.896568854, -87.636063322)",41,4446,37,652,46,54,14,51
11551405,JB573047,12/30/2018 05:50:00 PM,030XX N HOYNE AVE,0810,THEFT,OVER $500,PARK PROPERTY,false,false,1931,019,32,5,06,1161821,1920190,2018,01/10/2019 03:16:50 PM,41.936674656,-87.680697233,"(41.936674656, -87.680697233)",16,21538,46,616,40,39,5,172
11556126,JC104157,12/30/2018 05:45:00 PM,025XX W 116TH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,false,false,2212,022,19,75,11,1161388,1827625,2018,01/10/2019 03:16:50 PM,41.682673967,-87.684855486,"(41.682673967, -87.684855486)",33,4447,74,379,42,33,9,257
11551824,JB573459,12/30/2018 05:45:00 PM,005XX W PERSHING RD,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),false,false,0915,009,11,60,06,1173437,1879054,2018,01/10/2019 03:16:50 PM,41.823544256,-87.639229947,"(41.823544256, -87.639229947)",26,14924,59,123,48,37,23,106
11551343,JB572954,12/30/2018 05:44:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0111,001,42,32,06,1176338,1901346,2018,01/10/2019 03:16:50 PM,41.884650262,-87.627915459,"(41.884650262, -87.627915459)",22,14309,38,92,36,42,22,88
11551330,JB572929,12/30/2018 05:40:00 PM,005XX W CHESTNUT ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1823,018,27,8,08B,1172479,1906126,2018,01/10/2019 03:16:50 PM,41.897853043,-87.641944686,"(41.897853043, -87.641944686)",41,14926,37,617,46,54,14,51
11551462,JB573072,12/30/2018 05:40:00 PM,022XX N CENTRAL PARK AVE,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,true,false,2525,025,35,22,18,1152010,1914599,2018,01/10/2019 03:16:50 PM,41.921531778,-87.716901772,"(41.921531778, -87.716901772)",10,22535,23,550,12,1,6,187
11551452,JB573043,12/30/2018 05:35:00 PM,001XX N FRANKLIN ST,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,CONVENIENCE STORE,false,false,0122,001,42,32,10,1174297,1901591,2018,01/10/2019 03:16:50 PM,41.885368351,-87.635402906,"(41.885368351, -87.635402906)",22,14914,38,92,36,46,22,79
11551507,JB573019,12/30/2018 05:34:00 PM,040XX W ADAMS ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,STREET,true,false,1115,011,28,26,11,1149574,1898707,2018,03/05/2019 04:11:15 PM,41.877970212,-87.726265516,"(41.877970212, -87.726265516)",11,21572,27,675,23,30,16,100
11551827,JB573474,12/30/2018 05:30:00 PM,041XX W GLADYS AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,1132,011,28,26,05,1148942,1898035,2018,01/10/2019 03:16:50 PM,41.876138411,-87.728603473,"(41.876138411, -87.728603473)",36,21572,27,675,23,30,16,142
11591067,JC146343,12/30/2018 05:30:00 PM,073XX W SUMMERDALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1613,016,41,10,08B,,,2018,02/10/2019 04:04:40 PM,,,,,,,,,,,
11555329,JC103263,12/30/2018 05:30:00 PM,073XX W SUMMERDALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1613,016,41,10,08B,1126419,1934635,2018,01/10/2019 03:16:50 PM,41.976979226,-87.810482294,"(41.976979226, -87.810482294)",34,4448,36,735,29,31,12,49
11553330,JC100945,12/30/2018 05:30:00 PM,063XX N ALBANY AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,2413,024,50,2,08B,1154537,1941886,2018,01/10/2019 03:16:50 PM,41.996358827,-87.706883933,"(41.996358827, -87.706883933)",42,4450,20,30,27,50,11,52
11551412,JB572927,12/30/2018 05:28:00 PM,094XX S EGGLESTON AVE,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,false,false,2223,022,21,73,04B,1174946,1842393,2018,01/10/2019 03:16:50 PM,41.722908766,-87.634786444,"(41.722908766, -87.634786444)",18,21554,72,631,13,59,9,243
11566320,JC116446,12/30/2018 05:22:00 PM,053XX S JUSTINE ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,0934,009,16,61,05,,,2018,01/18/2019 09:37:14 AM,,,,,,,,,,,
11551511,JB572920,12/30/2018 05:15:00 PM,026XX S TRIPP AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1031,010,22,30,14,1148481,1886077,2018,01/10/2019 03:16:50 PM,41.843333084,-87.730604345,"(41.843333084, -87.730604345)",14,21569,32,194,28,57,21,167
11551561,JB573154,12/30/2018 05:10:00 PM,009XX N ROCKWELL ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,false,false,1211,012,26,24,11,1158897,1906098,2018,03/03/2019 03:57:48 PM,41.898065724,-87.691830703,"(41.898065724, -87.691830703)",10,21560,25,543,49,4,15,64
11551467,JB572924,12/30/2018 05:08:00 PM,038XX W ROOSEVELT RD,1310,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,false,false,1011,010,24,29,14,1150785,1894432,2018,01/10/2019 03:16:50 PM,41.866215538,-87.721930788,"(41.866215538, -87.721930788)",36,21572,30,33,14,57,21,155
11551368,JB572953,12/30/2018 05:08:00 PM,006XX N MICHIGAN AVE,0850,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,false,false,1834,018,42,8,06,1177327,1904307,2018,01/10/2019 03:16:50 PM,41.892753031,-87.624193896,"(41.892753031, -87.624193896)",22,21182,37,159,36,6,14,74
11551341,JB572904,12/30/2018 05:01:00 PM,015XX E 53RD ST,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,false,false,0234,002,5,41,26,1187590,1870433,2018,01/10/2019 03:16:50 PM,41.799562177,-87.587582914,"(41.799562177, -87.587582914)",1,21192,8,500,10,10,24,122
11551533,JB573010,12/30/2018 05:00:00 PM,102XX S INDIANAPOLIS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,false,false,0432,004,10,52,07,1203257,1837600,2018,01/10/2019 03:16:50 PM,41.70907922,-87.531251885,"(41.70907922, -87.531251885)",47,21202,49,705,47,25,19,247
11551460,JB572915,12/30/2018 05:00:00 PM,002XX W WASHINGTON ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,true,false,0122,001,42,32,08B,1174606,1900807,2018,01/10/2019 03:16:50 PM,41.883210106,-87.634291664,"(41.883210106, -87.634291664)",22,14914,38,92,36,46,22,79
11554451,JC102272,12/30/2018 05:00:00 PM,005XX N ARMOUR ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,false,false,1215,012,1,24,11,1166074,1903833,2018,01/10/2019 03:16:50 PM,41.891700115,-87.665535033,"(41.891700115, -87.665535033)",10,22620,25,485,41,49,15,78
11552147,JB573860,12/30/2018 05:00:00 PM,057XX S KEDZIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0822,008,23,63,14,1156026,1866488,2018,01/10/2019 03:16:50 PM,41.789429682,-87.703442674,"(41.789429682, -87.703442674)",49,21867,61,801,6,58,13,129
11551843,JB573488,12/30/2018 05:00:00 PM,011XX E 83RD ST,0810,THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,false,false,0412,004,8,45,06,1185421,1850194,2018,01/10/2019 03:16:50 PM,41.744075903,-87.596173259,"(41.744075903, -87.596173259)",9,21546,41,133,35,61,19,224
11561700,JC110755,12/30/2018 05:00:00 PM,082XX S ADA ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,0613,006,21,71,05,1168760,1850208,2018,01/17/2019 02:26:36 PM,41.744489768,-87.657220238,"(41.744489768, -87.657220238)",18,21554,70,575,13,59,20,233
11552348,JB573603,12/30/2018 05:00:00 PM,048XX W KAMERLING AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2533,025,37,25,07,1143931,1908545,2018,01/10/2019 03:16:50 PM,41.905074487,-87.746738528,"(41.905074487, -87.746738528)",4,4299,26,62,45,5,6,195
11551420,JB572895,12/30/2018 04:55:00 PM,032XX W ROOSEVELT RD,0556,ASSAULT,AGG PRO.EMP: OTHER FIREARM,RESTAURANT,false,false,1134,011,24,29,04A,1155131,1894531,2018,01/10/2019 03:16:50 PM,41.86640116,-87.705973505,"(41.86640116, -87.705973505)",36,21569,30,34,14,30,16,140
11554559,JC102238,12/30/2018 04:53:00 PM,007XX N MORGAN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,true,false,1214,012,27,24,11,1169580,1905312,2018,09/23/2019 04:08:00 PM,41.895682989,-87.652616066,"(41.895682989, -87.652616066)",41,22620,25,522,46,49,15,76
11551307,JB572898,12/30/2018 04:50:00 PM,016XX E 67TH ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,false,false,0331,003,5,42,03,1188101,1860884,2018,01/10/2019 03:16:50 PM,41.773346807,-87.586013347,"(41.773346807, -87.586013347)",32,22538,9,381,33,24,18,262
11551322,JB572908,12/30/2018 04:50:00 PM,073XX S DANTE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,0324,003,8,43,07,1187145,1856517,2018,01/10/2019 03:16:50 PM,41.761386117,-87.58965618,"(41.761386117, -87.58965618)",32,21546,39,451,35,61,18,217
11553874,JC101435,12/30/2018 04:47:00 PM,113XX S LOOMIS ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,STREET,false,true,2234,022,34,75,26,1169034,1829339,2018,01/10/2019 03:16:50 PM,41.687216133,-87.656817102,"(41.687216133, -87.656817102)",45,22212,74,663,22,13,9,263
11551294,JB572873,12/30/2018 04:45:00 PM,036XX S ARCHER AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,GROCERY FOOD STORE,false,false,0912,009,12,59,26,1161614,1880357,2018,01/10/2019 03:16:50 PM,41.827373751,-87.682568055,"(41.827373751, -87.682568055)",26,14924,56,719,1,37,23,165
11551333,JB572950,12/30/2018 04:45:00 PM,008XX N STATE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA STATION,true,false,1832,018,2,8,11,1176223,1905805,2018,01/10/2019 03:16:50 PM,41.896888586,-87.628203192,"(41.896888586, -87.628203192)",22,21182,37,104,36,6,14,71
11551453,JB572910,12/30/2018 04:45:00 PM,052XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0231,002,3,40,08B,1179372,1870363,2018,01/10/2019 03:16:50 PM,41.799561786,-87.617722291,"(41.799561786, -87.617722291)",12,21192,7,218,9,10,24,125
11551384,JB572900,12/30/2018 04:45:00 PM,051XX W HENDERSON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1634,016,31,15,08B,1141582,1921789,2018,01/10/2019 03:16:50 PM,41.94146117,-87.755039164,"(41.94146117, -87.755039164)",25,22618,15,114,17,21,12,26
11551338,JB572889,12/30/2018 04:42:00 PM,028XX W BELMONT AVE,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,true,false,1733,017,33,21,26,1156831,1921141,2018,01/10/2019 03:16:50 PM,41.939387043,-87.699010281,"(41.939387043, -87.699010281)",2,21538,22,425,20,39,1,23
11551311,JB572907,12/30/2018 04:35:00 PM,033XX W HURON ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,false,1121,011,27,23,18,1153801,1904464,2018,01/10/2019 03:16:50 PM,41.893684908,-87.710591495,"(41.893684908, -87.710591495)",41,21572,24,177,46,30,16,65
11551286,JB572894,12/30/2018 04:32:00 PM,038XX W AUGUSTA BLVD,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,false,1112,011,37,23,18,1150448,1906395,2018,01/10/2019 03:16:50 PM,41.899049889,-87.722855545,"(41.899049889, -87.722855545)",41,4299,24,456,45,5,16,66
11552120,JB573859,12/30/2018 04:32:00 PM,039XX N CHRISTIANA AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,false,1733,017,33,16,26,1153360,1925897,2018,01/10/2019 03:16:50 PM,41.952507621,-87.711640458,"(41.952507621, -87.711640458)",2,21538,16,325,20,39,1,23
11551960,JB573630,12/30/2018 04:30:00 PM,035XX S RHODES AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,0212,002,4,35,11,1180172,1881335,2018,01/10/2019 03:16:50 PM,41.829651528,-87.614451899,"(41.829651528, -87.614451899)",1,4301,1,561,10,36,24,101
11727258,JC312021,12/30/2018 04:30:00 PM,102XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2213,022,19,72,08B,,,2018,06/19/2019 04:23:23 PM,,,,,,,,,,,
11552822,JB572872,12/30/2018 04:30:00 PM,006XX E 131ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0533,005,9,54,08B,1182796,1818558,2018,01/10/2019 03:16:50 PM,41.657323899,-87.606769322,"(41.657323899, -87.606769322)",30,4460,51,9,43,47,10,221
11551340,JB572922,12/30/2018 04:30:00 PM,021XX N MONITOR AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,2515,025,36,19,08B,1137053,1913485,2018,01/10/2019 03:16:50 PM,41.918756718,-87.771885165,"(41.918756718, -87.771885165)",52,22615,19,57,44,2,6,133
11551316,JB572913,12/30/2018 04:30:00 PM,0000X W ILLINOIS ST,0460,BATTERY,SIMPLE,TAVERN/LIQUOR STORE,false,false,1831,018,42,8,08B,1176098,1903604,2018,01/10/2019 03:16:50 PM,41.890851747,-87.628728678,"(41.890851747, -87.628728678)",22,4446,37,669,36,55,14,73
11551527,JB572973,12/30/2018 04:27:00 PM,005XX N STATE ST,0890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,false,false,1831,018,42,8,06,1176273,1903985,2018,01/10/2019 03:16:50 PM,41.891893286,-87.628074498,"(41.891893286, -87.628074498)",22,21182,37,669,36,55,14,73
11551301,JB572866,12/30/2018 04:25:00 PM,079XX S LOOMIS BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0612,006,21,71,14,1168380,1851981,2018,01/10/2019 03:16:50 PM,41.749363311,-87.65856166,"(41.749363311, -87.65856166)",18,21554,70,558,13,59,20,230
11551271,JB572877,12/30/2018 04:18:00 PM,006XX N TRUMBULL AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,false,1121,011,27,23,18,1153263,1904149,2018,01/10/2019 03:16:50 PM,41.892831215,-87.712575767,"(41.892831215, -87.712575767)",41,21572,24,584,46,30,16,65
11551444,JB572888,12/30/2018 04:18:00 PM,055XX S ASHLAND AVE,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,GAS STATION,true,false,0713,007,16,67,08B,1166617,1867978,2018,01/10/2019 03:16:50 PM,41.79329893,-87.66456619,"(41.79329893, -87.66456619)",44,22257,65,385,2,23,17,270
11551350,JB572906,12/30/2018 04:15:00 PM,008XX W WELLINGTON AVE,0460,BATTERY,SIMPLE,HOSPITAL BUILDING/GROUNDS,false,false,1933,019,44,6,08B,1169981,1920130,2018,01/10/2019 03:16:50 PM,41.936335635,-87.650710119,"(41.936335635, -87.650710119)",38,4449,57,681,25,22,5,31
11551520,JB572864,12/30/2018 04:15:00 PM,055XX S WINCHESTER AVE,1570,SEX OFFENSE,PUBLIC INDECENCY,RESIDENCE PORCH/HALLWAY,false,false,0715,007,15,67,17,1164303,1867849,2018,01/10/2019 03:16:50 PM,41.792994022,-87.673055061,"(41.792994022, -87.673055061)",44,22257,65,345,3,23,17,270
11551499,JB572845,12/30/2018 04:15:00 PM,031XX W 61ST ST,031A,ROBBERY,ARMED: HANDGUN,STREET,false,false,0823,008,16,66,03,1156300,1864008,2018,01/10/2019 03:16:50 PM,41.782618691,-87.702504711,"(41.782618691, -87.702504711)",19,21867,64,183,2,58,13,276
11551397,JB572833,12/30/2018 04:15:00 PM,071XX S COTTAGE GROVE AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,VEHICLE NON-COMMERCIAL,true,false,0323,003,5,69,24,1182792,1858000,2018,01/10/2019 03:16:50 PM,41.765557778,-87.605564121,"(41.765557778, -87.605564121)",32,21546,67,515,33,61,18,223
11551280,JB572861,12/30/2018 04:14:00 PM,031XX N NASHVILLE AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,2511,025,36,19,05,1131882,1920102,2018,01/10/2019 03:16:50 PM,41.937005883,-87.790730423,"(41.937005883, -87.790730423)",39,22254,18,137,44,52,6,179
11551536,JB572829,12/30/2018 04:12:00 PM,028XX E 79TH ST,0560,ASSAULT,SIMPLE,STREET,false,false,0421,004,7,43,08A,1196122,1853124,2018,01/10/2019 03:16:50 PM,41.751857803,-87.556867599,"(41.751857803, -87.556867599)",43,21202,39,246,37,24,19,225
11551282,JB572893,12/30/2018 04:00:00 PM,001XX N MICHIGAN AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,false,false,0114,001,42,32,06,1177270,1901551,2018,01/10/2019 03:16:50 PM,41.885191719,-87.624486846,"(41.885191719, -87.624486846)",22,14309,38,580,36,42,22,88
11551370,JB572841,12/30/2018 04:00:00 PM,025XX W CHICAGO AVE,0460,BATTERY,SIMPLE,SIDEWALK,false,false,1221,012,26,24,08B,1159398,1905243,2018,01/10/2019 03:16:50 PM,41.895709237,-87.69001412,"(41.895709237, -87.69001412)",10,21560,25,545,49,28,15,80
11551469,JB573053,12/30/2018 04:00:00 PM,071XX W BELMONT AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,2511,025,29,18,05,1128003,1920448,2018,01/10/2019 03:16:50 PM,41.938021835,-87.804978771,"(41.938021835, -87.804978771)",39,22254,18,397,7,52,6,179
11551497,JB572843,12/30/2018 04:00:00 PM,067XX S ARTESIAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0832,008,17,66,14,1161204,1859845,2018,01/10/2019 03:16:50 PM,41.771094706,-87.684640215,"(41.771094706, -87.684640215)",44,21867,64,383,31,58,13,207
